"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2019-12-01 20:00","2019","12","01","20:00","0.2","","0.1","","99","","9","","17","","4.0","","96.60","","","","","","Drizzle,Snow Grains,Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-01 21:00","2019","12","01","21:00","0.3","","0.2","","99","","9","","17","","3.2","","96.66","","","","","","Drizzle,Snow Grains,Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-01 22:00","2019","12","01","22:00","0.4","","0.3","","99","","9","","9","","1.6","","96.67","","","","","","Drizzle,Snow Grains,Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-01 23:00","2019","12","01","23:00","0.2","","0.2","","100","","5","","9","","2.0","","96.70","","","","","","Drizzle,Snow Grains,Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-02 00:00","2019","12","02","00:00","0.0","","-0.1","","99","","5","","9","","2.0","","96.76","","","","-3","","Drizzle,Snow Grains"
"-81.15","43.03","LONDON A","6144473","2019-12-02 01:00","2019","12","02","01:00","-0.5","","-0.8","","98","","5","","9","","2.4","","96.82","","","","-4","","Snow Grains,Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-02 02:00","2019","12","02","02:00","-1.2","","-1.7","","96","","5","","18","","3.2","","96.89","","","","-6","","Snow,Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-02 03:00","2019","12","02","03:00","-1.5","","-2.0","","96","","5","","9","","9.7","","96.95","","","","-5","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-02 04:00","2019","12","02","04:00","-2.2","","-3.4","","91","","5","","9","","24.1","","96.97","","","","-6","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-02 05:00","2019","12","02","05:00","-2.2","","-3.2","","93","","5","","9","","11.3","","97.04","","","","-6","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-12-02 06:00","2019","12","02","06:00","-2.3","","-2.7","","97","","5","","9","","6.4","","97.10","","","","-6","","Snow,Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-02 07:00","2019","12","02","07:00","-2.7","","-3.3","","96","","5","","17","","3.2","","97.22","","","","-8","","Snow,Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-02 08:00","2019","12","02","08:00","-3.0","","-3.8","","94","","36","","13","","2.4","","97.30","","","","-8","","Snow,Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-02 09:00","2019","12","02","09:00","-3.0","","-4.0","","93","","36","","11","","24.1","","97.41","","","","-7","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-12-02 10:00","2019","12","02","10:00","-2.6","","-4.1","","89","","3","","12","","24.1","","97.52","","","","-7","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-02 11:00","2019","12","02","11:00","-2.0","","-3.5","","89","","36","","12","","24.1","","97.60","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-02 12:00","2019","12","02","12:00","-1.8","","-3.3","","89","","1","","13","","24.1","","97.61","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-02 13:00","2019","12","02","13:00","-1.7","","-3.2","","89","","1","","15","","12.9","","97.60","","","","-7","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-12-02 14:00","2019","12","02","14:00","-1.2","","-3.0","","87","","1","","18","","24.1","","97.62","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-02 15:00","2019","12","02","15:00","-1.0","","-2.7","","88","","1","","13","","24.1","","97.64","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-02 16:00","2019","12","02","16:00","-1.0","","-2.7","","88","","1","","12","","24.1","","97.71","","","","-5","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-02 17:00","2019","12","02","17:00","-1.4","","-3.0","","89","","35","","16","","24.1","","97.78","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-02 18:00","2019","12","02","18:00","-1.4","","-2.9","","90","","34","","12","","24.1","","97.88","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-02 19:00","2019","12","02","19:00","-1.5","","-2.9","","90","","34","","11","","24.1","","97.92","","","","-5","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-02 20:00","2019","12","02","20:00","-1.6","","-3.1","","89","","2","","12","","24.1","","97.92","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-02 21:00","2019","12","02","21:00","-1.7","","-4.0","","85","","1","","13","","24.1","","97.97","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-02 22:00","2019","12","02","22:00","-3.0","","-4.1","","92","","33","","10","","24.1","","97.97","","","","-7","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-12-02 23:00","2019","12","02","23:00","-3.9","","-5.0","","92","","33","","5","","24.1","","97.96","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-03 00:00","2019","12","03","00:00","-5.1","","-5.7","","96","","30","","5","","24.1","","97.92","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-03 01:00","2019","12","03","01:00","-5.5","","-6.0","","97","","31","","3","","24.1","","97.88","","","","-7","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-12-03 02:00","2019","12","03","02:00","-6.0","","-6.7","","95","","31","","8","","24.1","","97.90","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-03 03:00","2019","12","03","03:00","-5.5","","-6.2","","95","","36","","2","","24.1","","97.85","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-03 04:00","2019","12","03","04:00","-6.5","","-7.2","","95","","32","","4","","24.1","","97.82","","","","-8","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-03 05:00","2019","12","03","05:00","-7.0","","-7.5","","96","","25","","5","","24.1","","97.78","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-03 06:00","2019","12","03","06:00","-6.0","","-6.7","","95","","22","","4","","24.1","","97.74","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-03 07:00","2019","12","03","07:00","-7.1","","-7.8","","95","","14","","3","","24.1","","97.66","","","","-9","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-12-03 08:00","2019","12","03","08:00","-5.1","","-5.8","","95","","23","","5","","24.1","","97.64","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-03 09:00","2019","12","03","09:00","-2.7","","-3.2","","96","","26","","15","","16.1","","97.67","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-03 10:00","2019","12","03","10:00","-1.8","","-2.8","","93","","26","","14","","19.3","","97.61","","","","-6","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-03 11:00","2019","12","03","11:00","-1.7","","-2.6","","93","","25","","10","","9.7","","97.51","","","","-5","","Snow,Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-03 12:00","2019","12","03","12:00","-1.8","","-2.8","","92","","25","","16","","12.9","","97.40","","","","-7","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-12-03 13:00","2019","12","03","13:00","-2.2","","-3.2","","93","","26","","21","","16.1","","97.34","","","","-8","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-12-03 14:00","2019","12","03","14:00","-1.8","","-3.5","","88","","23","","16","","19.3","","97.24","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-03 15:00","2019","12","03","15:00","-1.7","","-3.0","","90","","20","","13","","16.1","","97.16","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-03 16:00","2019","12","03","16:00","-1.6","","-2.4","","94","","19","","13","","4.0","","97.13","","","","-6","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-12-03 17:00","2019","12","03","17:00","-1.4","","-2.0","","96","","20","","10","","2.0","","97.04","","","","-5","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-12-03 18:00","2019","12","03","18:00","-0.8","","-1.5","","95","","21","","16","","12.9","","96.96","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-03 19:00","2019","12","03","19:00","-0.5","","-2.4","","87","","23","","29","","19.3","","96.95","","","","-7","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-03 20:00","2019","12","03","20:00","-0.7","","-2.4","","88","","24","","18","","24.1","","96.88","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-03 21:00","2019","12","03","21:00","-0.7","","-2.2","","90","","24","","17","","24.1","","96.82","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-03 22:00","2019","12","03","22:00","-0.6","","-2.1","","90","","23","","16","","24.1","","96.75","","","","-5","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-03 23:00","2019","12","03","23:00","-0.6","","-1.9","","91","","22","","17","","24.1","","96.68","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-04 00:00","2019","12","04","00:00","-0.5","","-1.5","","93","","21","","17","","6.4","","96.61","","","","-5","","Snow Grains,Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-04 01:00","2019","12","04","01:00","-0.6","","-1.4","","94","","22","","17","","24.1","","96.53","","","","-6","","Freezing Drizzle,Snow"
"-81.15","43.03","LONDON A","6144473","2019-12-04 02:00","2019","12","04","02:00","-0.3","","-1.4","","93","","22","","15","","9.7","","96.48","","","","-5","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-12-04 03:00","2019","12","04","03:00","0.0","","-1.3","","91","","23","","19","","12.9","","96.47","","","","-5","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-12-04 04:00","2019","12","04","04:00","0.1","","-1.1","","92","","23","","19","","16.1","","96.42","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-04 05:00","2019","12","04","05:00","0.1","","-1.0","","92","","23","","23","","12.9","","96.39","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-04 06:00","2019","12","04","06:00","0.2","","-0.8","","93","","23","","17","","12.9","","96.39","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-04 07:00","2019","12","04","07:00","0.3","","-0.6","","93","","23","","15","","12.9","","96.38","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-04 08:00","2019","12","04","08:00","0.4","","-0.5","","93","","24","","18","","9.7","","96.39","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-04 09:00","2019","12","04","09:00","0.5","","-0.4","","94","","24","","13","","9.7","","96.38","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-04 10:00","2019","12","04","10:00","0.7","","-0.4","","92","","25","","17","","9.7","","96.39","","","","","","Snow Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-04 11:00","2019","12","04","11:00","0.6","","-0.8","","90","","25","","17","","4.8","","96.39","","","","","","Snow Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-04 12:00","2019","12","04","12:00","0.2","","-1.1","","91","","27","","18","","12.9","","96.36","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-12-04 13:00","2019","12","04","13:00","0.2","","-1.5","","88","","28","","20","","16.1","","96.35","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-12-04 14:00","2019","12","04","14:00","0.0","","-1.0","","93","","27","","14","","4.8","","96.38","","","","-4","","Snow Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-04 15:00","2019","12","04","15:00","0.1","","-1.1","","92","","28","","18","","9.7","","96.42","","","","","","Snow Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-04 16:00","2019","12","04","16:00","0.2","","-1.0","","92","","27","","19","","12.9","","96.51","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-12-04 17:00","2019","12","04","17:00","0.4","","-1.2","","89","","26","","16","","12.9","","96.59","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-12-04 18:00","2019","12","04","18:00","0.1","","-0.9","","93","","27","","17","","6.4","","96.67","","","","","","Snow Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-04 19:00","2019","12","04","19:00","0.0","","-0.6","","96","","28","","22","","2.4","","96.74","","","","-6","","Snow Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-04 20:00","2019","12","04","20:00","-0.3","","-0.8","","96","","30","","16","","2.4","","96.82","","","","-5","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-12-04 21:00","2019","12","04","21:00","-0.6","","-1.7","","92","","31","","17","","9.7","","96.88","","","","-6","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-12-04 22:00","2019","12","04","22:00","-0.7","","-2.6","","87","","30","","21","","19.3","","96.95","","","","-6","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-12-04 23:00","2019","12","04","23:00","-0.6","","-3.5","","81","","29","","17","","24.1","","96.99","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-05 00:00","2019","12","05","00:00","-1.4","","-4.6","","79","","28","","18","","24.1","","97.08","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-05 01:00","2019","12","05","01:00","-1.0","","-4.3","","78","","28","","21","","24.1","","97.15","","","","-7","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-05 02:00","2019","12","05","02:00","-1.0","","-4.8","","75","","29","","22","","19.3","","97.24","","","","-7","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-12-05 03:00","2019","12","05","03:00","-1.0","","-4.6","","77","","28","","21","","24.1","","97.34","","","","-7","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-12-05 04:00","2019","12","05","04:00","-1.2","","-3.8","","82","","27","","19","","19.3","","97.44","","","","-7","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-12-05 05:00","2019","12","05","05:00","-1.4","","-2.9","","89","","28","","17","","24.1","","97.50","","","","-7","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-12-05 06:00","2019","12","05","06:00","-1.3","","-3.2","","86","","28","","18","","24.1","","97.58","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-05 07:00","2019","12","05","07:00","-0.9","","-4.5","","77","","29","","17","","24.1","","97.68","","","","-6","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-05 08:00","2019","12","05","08:00","-0.8","","-4.5","","76","","28","","16","","24.1","","97.77","","","","-6","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-12-05 09:00","2019","12","05","09:00","-0.7","","-4.7","","74","","29","","17","","24.1","","97.88","","","","-6","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-12-05 10:00","2019","12","05","10:00","-0.7","","-5.5","","70","","29","","22","","24.1","","97.98","","","","-6","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-12-05 11:00","2019","12","05","11:00","-0.6","","-5.1","","72","","29","","21","","24.1","","98.06","","","","-6","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-12-05 12:00","2019","12","05","12:00","-0.8","","-4.8","","74","","28","","24","","24.1","","98.08","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-05 13:00","2019","12","05","13:00","-1.0","","-5.4","","72","","30","","27","","24.1","","98.14","","","","-7","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-05 14:00","2019","12","05","14:00","-0.9","","-5.4","","72","","29","","22","","24.1","","98.18","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-05 15:00","2019","12","05","15:00","-1.0","","-4.8","","75","","28","","14","","24.1","","98.24","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-05 16:00","2019","12","05","16:00","-1.2","","-5.1","","75","","28","","10","","24.1","","98.29","","","","-5","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-05 17:00","2019","12","05","17:00","-1.3","","-6.1","","70","","30","","16","","24.1","","98.39","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-05 18:00","2019","12","05","18:00","-1.7","","-5.0","","78","","25","","7","","24.1","","98.38","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-05 19:00","2019","12","05","19:00","-1.7","","-5.1","","78","","25","","6","","24.1","","98.47","","","","-4","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-05 20:00","2019","12","05","20:00","-1.7","","-4.7","","81","","22","","5","","24.1","","98.47","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-05 21:00","2019","12","05","21:00","-1.6","","-4.1","","83","","18","","8","","24.1","","98.43","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-05 22:00","2019","12","05","22:00","-1.7","","-4.0","","84","","16","","9","","24.1","","98.38","","","","-5","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-05 23:00","2019","12","05","23:00","-1.6","","-4.1","","83","","13","","5","","24.1","","98.36","","","","-3","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-06 00:00","2019","12","06","00:00","-1.5","","-4.0","","83","","13","","8","","24.1","","98.31","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-06 01:00","2019","12","06","01:00","-1.7","","-3.5","","88","","8","","7","","24.1","","98.21","","","","-4","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-06 02:00","2019","12","06","02:00","-1.4","","-3.1","","88","","12","","9","","24.1","","98.14","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-06 03:00","2019","12","06","03:00","-0.9","","-2.1","","91","","10","","8","","24.1","","98.07","","","","-4","","Snow,Snow Grains"
"-81.15","43.03","LONDON A","6144473","2019-12-06 04:00","2019","12","06","04:00","-0.4","","-1.4","","93","","9","","8","","24.1","","97.96","","","","-3","","Freezing Drizzle,Snow Grains"
"-81.15","43.03","LONDON A","6144473","2019-12-06 05:00","2019","12","06","05:00","0.2","","-0.6","","94","","13","","11","","24.1","","97.86","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2019-12-06 06:00","2019","12","06","06:00","1.4","","0.2","","92","","20","","9","","16.1","","97.78","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2019-12-06 07:00","2019","12","06","07:00","2.1","","0.0","","86","","24","","14","","19.3","","97.81","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2019-12-06 08:00","2019","12","06","08:00","1.8","","-0.1","","88","","25","","11","","24.1","","97.80","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-06 09:00","2019","12","06","09:00","2.1","","0.2","","87","","28","","16","","24.1","","97.91","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-06 10:00","2019","12","06","10:00","1.6","","0.3","","91","","31","","14","","6.4","","98.03","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-06 11:00","2019","12","06","11:00","1.2","","-0.7","","87","","34","","20","","16.1","","98.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-06 12:00","2019","12","06","12:00","1.2","","-1.6","","81","","33","","22","","24.1","","98.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-06 13:00","2019","12","06","13:00","0.1","","-3.8","","75","","34","","22","","24.1","","98.42","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-12-06 14:00","2019","12","06","14:00","0.5","","-4.7","","68","","34","","29","","24.1","","98.50","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-06 15:00","2019","12","06","15:00","0.7","","-5.1","","66","","34","","21","","24.1","","98.60","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-06 16:00","2019","12","06","16:00","-0.1","","-4.3","","73","","32","","14","","16.1","","98.73","","","","-4","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-12-06 17:00","2019","12","06","17:00","-0.6","","-1.9","","91","","29","","10","","24.1","","98.84","","","","-4","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-12-06 18:00","2019","12","06","18:00","-0.2","","-4.4","","74","","30","","21","","24.1","","98.93","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-06 19:00","2019","12","06","19:00","-0.9","","-4.7","","75","","30","","12","","24.1","","99.01","","","","-5","","Snow Grains"
"-81.15","43.03","LONDON A","6144473","2019-12-06 20:00","2019","12","06","20:00","-0.9","","-5.6","","71","","30","","19","","24.1","","99.04","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-06 21:00","2019","12","06","21:00","-1.2","","-6.1","","69","","29","","15","","24.1","","99.07","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-06 22:00","2019","12","06","22:00","-1.4","","-7.0","","66","","29","","14","","24.1","","99.14","","","","-6","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-06 23:00","2019","12","06","23:00","-1.5","","-7.4","","64","","30","","12","","24.1","","99.17","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-07 00:00","2019","12","07","00:00","-1.8","","-7.3","","66","","31","","14","","24.1","","99.22","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-07 01:00","2019","12","07","01:00","-2.2","","-7.6","","67","","32","","15","","24.1","","99.25","","","","-7","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-07 02:00","2019","12","07","02:00","-2.5","","-7.7","","68","","31","","13","","24.1","","99.31","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-07 03:00","2019","12","07","03:00","-3.2","","-8.0","","70","","32","","12","","24.1","","99.32","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-07 04:00","2019","12","07","04:00","-3.4","","-8.1","","70","","32","","9","","24.1","","99.35","","","","-7","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-07 05:00","2019","12","07","05:00","-4.1","","-8.6","","71","","30","","8","","24.1","","99.37","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-07 06:00","2019","12","07","06:00","-3.6","","-8.5","","69","","30","","13","","24.1","","99.41","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-07 07:00","2019","12","07","07:00","-3.8","","-8.3","","71","","29","","10","","24.1","","99.46","","","","-8","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-07 08:00","2019","12","07","08:00","-3.8","","-7.6","","75","","27","","6","","24.1","","99.49","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-07 09:00","2019","12","07","09:00","-3.1","","-7.0","","75","","25","","9","","24.1","","99.57","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-07 10:00","2019","12","07","10:00","-2.4","","-6.4","","74","","22","","13","","24.1","","99.61","","","","-7","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-07 11:00","2019","12","07","11:00","-1.9","","-6.6","","71","","28","","7","","24.1","","99.68","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-07 12:00","2019","12","07","12:00","-1.3","","-6.5","","68","","20","","8","","24.1","","99.64","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-07 13:00","2019","12","07","13:00","-1.1","","-7.5","","62","","22","","15","","24.1","","99.56","","","","-6","","Mostly Cloudy"
