"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2019-06-03 13:00","2019","06","03","13:00","13.0","","4.5","","56","","29","","20","","24.1","","98.70","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-06-03 14:00","2019","06","03","14:00","12.9","","3.1","","51","","30","","26","","24.1","","98.71","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-03 15:00","2019","06","03","15:00","13.3","","2.7","","48","","32","","20","","24.1","","98.67","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-03 16:00","2019","06","03","16:00","14.1","","2.0","","44","","32","","21","","24.1","","98.65","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-06-03 17:00","2019","06","03","17:00","14.4","","2.4","","44","","31","","20","","24.1","","98.62","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-03 18:00","2019","06","03","18:00","14.6","","3.4","","47","","29","","17","","24.1","","98.62","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-03 19:00","2019","06","03","19:00","13.7","","3.1","","48","","28","","12","","24.1","","98.62","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-03 20:00","2019","06","03","20:00","12.1","","3.8","","57","","27","","7","","24.1","","98.60","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-03 21:00","2019","06","03","21:00","10.6","","6.5","","76","","20","","15","","24.1","","98.64","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-03 22:00","2019","06","03","22:00","9.8","","7.0","","82","","19","","15","","24.1","","98.63","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-06-03 23:00","2019","06","03","23:00","8.8","","6.2","","84","","21","","9","","24.1","","98.62","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-04 00:00","2019","06","04","00:00","8.0","","6.2","","89","","21","","10","","24.1","","98.59","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-04 01:00","2019","06","04","01:00","8.3","","6.3","","87","","21","","11","","24.1","","98.58","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-06-04 02:00","2019","06","04","02:00","8.6","","5.7","","82","","17","","7","","24.1","","98.55","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-04 03:00","2019","06","04","03:00","7.9","","6.3","","89","","19","","4","","24.1","","98.56","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-04 04:00","2019","06","04","04:00","8.0","","6.2","","88","","22","","7","","24.1","","98.56","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-04 05:00","2019","06","04","05:00","9.5","","6.4","","81","","21","","13","","24.1","","98.57","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-04 06:00","2019","06","04","06:00","10.8","","7.9","","82","","21","","10","","24.1","","98.56","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-04 07:00","2019","06","04","07:00","13.5","","8.9","","73","","21","","13","","24.1","","98.55","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-04 08:00","2019","06","04","08:00","14.3","","9.4","","72","","21","","12","","24.1","","98.49","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-04 09:00","2019","06","04","09:00","14.2","","9.7","","74","","22","","14","","24.1","","98.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-04 10:00","2019","06","04","10:00","15.8","","9.5","","66","","22","","16","","24.1","","98.45","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-04 11:00","2019","06","04","11:00","19.1","","10.2","","56","","24","","14","","24.1","","98.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-04 12:00","2019","06","04","12:00","21.0","","8.9","","45","","22","","23","","24.1","","98.29","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-04 13:00","2019","06","04","13:00","22.5","","10.7","","47","","22","","24","","24.1","","98.16","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-06-04 14:00","2019","06","04","14:00","22.1","","12.3","","53","","21","","23","","22.5","","98.09","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-04 15:00","2019","06","04","15:00","21.3","","11.9","","54","","20","","26","","24.1","","98.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-04 16:00","2019","06","04","16:00","21.2","","12.5","","57","","21","","25","","24.1","","97.94","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-04 17:00","2019","06","04","17:00","20.9","","12.9","","60","","20","","22","","24.1","","97.88","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-04 18:00","2019","06","04","18:00","20.9","","12.8","","59","","21","","18","","24.1","","97.85","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-04 19:00","2019","06","04","19:00","20.4","","12.4","","60","","22","","24","","24.1","","97.84","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-04 20:00","2019","06","04","20:00","19.6","","12.1","","61","","22","","18","","24.1","","97.81","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-04 21:00","2019","06","04","21:00","19.4","","12.3","","63","","23","","21","","24.1","","97.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-04 22:00","2019","06","04","22:00","19.1","","12.6","","66","","22","","16","","24.1","","97.84","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-04 23:00","2019","06","04","23:00","18.8","","12.9","","68","","23","","13","","24.1","","97.81","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-05 00:00","2019","06","05","00:00","17.9","","13.2","","74","","21","","14","","24.1","","97.76","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-05 01:00","2019","06","05","01:00","17.3","","13.9","","80","","36","","2","","24.1","","97.74","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-05 02:00","2019","06","05","02:00","16.4","","15.1","","92","","14","","7","","24.1","","97.71","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-05 03:00","2019","06","05","03:00","16.0","","15.0","","93","","8","","12","","19.3","","97.66","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-05 04:00","2019","06","05","04:00","15.8","","14.8","","94","","10","","13","","19.3","","97.65","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-05 05:00","2019","06","05","05:00","15.7","","14.7","","93","","9","","13","","16.1","","97.63","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-05 06:00","2019","06","05","06:00","16.2","","14.5","","89","","13","","10","","19.3","","97.59","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-05 07:00","2019","06","05","07:00","17.1","","14.3","","83","","15","","12","","19.3","","97.54","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-05 08:00","2019","06","05","08:00","18.3","","14.2","","77","","19","","15","","19.3","","97.49","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-05 09:00","2019","06","05","09:00","17.4","","14.7","","84","","36","","1","","4.8","","97.47","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2019-06-05 10:00","2019","06","05","10:00","17.1","","16.1","","94","","10","","11","","9.7","","97.36","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2019-06-05 11:00","2019","06","05","11:00","16.9","","16.5","","98","","14","","7","","4.8","","97.37","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2019-06-05 12:00","2019","06","05","12:00","17.1","","16.6","","97","","18","","18","","9.7","","97.39","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-06-05 13:00","2019","06","05","13:00","19.4","","17.6","","89","","20","","12","","14.5","","97.35","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-05 14:00","2019","06","05","14:00","20.0","","17.8","","87","","23","","11","","16.1","","97.30","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-05 15:00","2019","06","05","15:00","20.3","","18.4","","89","","24","","12","","16.1","","97.27","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-05 16:00","2019","06","05","16:00","21.7","","19.0","","84","","27","","12","","16.1","","97.25","","28","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-05 17:00","2019","06","05","17:00","21.9","","19.5","","86","","29","","10","","16.1","","97.25","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-05 18:00","2019","06","05","18:00","21.2","","18.8","","86","","33","","17","","16.1","","97.24","","28","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2019-06-05 19:00","2019","06","05","19:00","19.8","","18.2","","90","","32","","10","","19.3","","97.27","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-05 20:00","2019","06","05","20:00","18.8","","18.2","","97","","33","","8","","16.1","","97.34","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2019-06-05 21:00","2019","06","05","21:00","17.6","","17.2","","97","","32","","8","","12.9","","97.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-05 22:00","2019","06","05","22:00","16.9","","16.5","","97","","34","","9","","12.9","","97.43","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-05 23:00","2019","06","05","23:00","17.1","","16.6","","97","","33","","11","","9.7","","97.49","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-06-06 00:00","2019","06","06","00:00","16.9","","16.2","","95","","31","","10","","9.7","","97.55","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-06-06 01:00","2019","06","06","01:00","15.4","","15.2","","98","","32","","11","","6.4","","97.52","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-06-06 02:00","2019","06","06","02:00","15.0","","14.7","","98","","32","","9","","4.8","","97.54","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-06-06 03:00","2019","06","06","03:00","13.8","","13.7","","99","","29","","13","","1.2","","97.60","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-06-06 04:00","2019","06","06","04:00","12.8","","12.7","","99","","30","","10","","1.2","","97.68","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-06-06 05:00","2019","06","06","05:00","12.6","","12.6","","99","","32","","10","","0.8","","97.75","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-06-06 06:00","2019","06","06","06:00","13.1","","13.0","","100","","33","","12","","2.4","","97.80","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-06-06 07:00","2019","06","06","07:00","13.9","","13.9","","100","","32","","7","","3.2","","97.85","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-06-06 08:00","2019","06","06","08:00","14.9","","14.8","","99","","29","","8","","6.4","","97.90","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-06-06 09:00","2019","06","06","09:00","17.4","","15.2","","87","","35","","10","","11.3","","97.92","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-06 10:00","2019","06","06","10:00","18.8","","15.2","","79","","34","","10","","19.3","","97.97","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-06 11:00","2019","06","06","11:00","20.2","","14.8","","71","","6","","9","","24.1","","98.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-06 12:00","2019","06","06","12:00","20.9","","15.3","","70","","9","","10","","24.1","","98.00","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-06 13:00","2019","06","06","13:00","20.4","","13.5","","64","","32","","9","","24.1","","98.01","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-06 14:00","2019","06","06","14:00","22.0","","12.2","","53","","6","","4","","24.1","","98.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-06 15:00","2019","06","06","15:00","22.9","","14.1","","57","","36","","1","","24.1","","97.99","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-06 16:00","2019","06","06","16:00","23.3","","13.5","","54","","9","","8","","24.1","","97.99","","26","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-06-06 17:00","2019","06","06","17:00","20.9","","15.2","","69","","17","","14","","24.1","","97.98","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-06 18:00","2019","06","06","18:00","20.1","","15.7","","75","","23","","11","","24.1","","97.99","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-06 19:00","2019","06","06","19:00","19.7","","14.4","","71","","30","","13","","24.1","","98.02","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-06 20:00","2019","06","06","20:00","17.9","","13.7","","76","","32","","9","","24.1","","98.05","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-06 21:00","2019","06","06","21:00","16.9","","13.2","","78","","29","","7","","24.1","","98.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-06 22:00","2019","06","06","22:00","14.6","","13.4","","93","","36","","3","","24.1","","98.14","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-06 23:00","2019","06","06","23:00","12.9","","12.6","","98","","2","","5","","24.1","","98.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-07 00:00","2019","06","07","00:00","13.9","","13.5","","98","","36","","3","","24.1","","98.16","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-07 01:00","2019","06","07","01:00","12.1","","12.0","","99","","36","","2","","24.1","","98.15","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-07 02:00","2019","06","07","02:00","12.5","","12.4","","99","","36","","1","","24.1","","98.14","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-07 03:00","2019","06","07","03:00","12.1","","12.0","","99","","32","","4","","16.1","","98.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-07 04:00","2019","06","07","04:00","11.7","","11.6","","99","","35","","4","","16.1","","98.17","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-07 05:00","2019","06","07","05:00","11.3","","11.2","","99","","35","","8","","24.1","","98.22","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-07 06:00","2019","06","07","06:00","12.8","","12.7","","99","","35","","7","","24.1","","98.28","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-07 07:00","2019","06","07","07:00","16.4","","12.6","","78","","4","","6","","24.1","","98.33","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-06-07 08:00","2019","06","07","08:00","19.3","","13.4","","68","","3","","7","","24.1","","98.35","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-07 09:00","2019","06","07","09:00","21.1","","10.8","","51","","2","","12","","24.1","","98.38","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-07 10:00","2019","06","07","10:00","22.2","","10.5","","47","","36","","13","","24.1","","98.40","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-07 11:00","2019","06","07","11:00","23.1","","11.5","","48","","3","","8","","24.1","","98.41","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-07 12:00","2019","06","07","12:00","23.7","","9.7","","41","","2","","13","","24.1","","98.39","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-07 13:00","2019","06","07","13:00","24.5","","10.1","","40","","35","","12","","24.1","","98.34","","26","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-06-07 14:00","2019","06","07","14:00","25.2","","9.8","","37","","4","","13","","24.1","","98.32","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-07 15:00","2019","06","07","15:00","25.3","","8.6","","34","","3","","21","","24.1","","98.32","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-07 16:00","2019","06","07","16:00","25.5","","8.7","","34","","4","","21","","24.1","","98.31","","26","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-06-07 17:00","2019","06","07","17:00","25.5","","9.4","","36","","36","","2","","24.1","","98.31","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-07 18:00","2019","06","07","18:00","25.1","","9.6","","37","","8","","13","","24.1","","98.29","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-07 19:00","2019","06","07","19:00","23.6","","9.4","","40","","6","","9","","24.1","","98.32","","25","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-06-07 20:00","2019","06","07","20:00","18.8","","11.8","","63","","20","","9","","24.1","","98.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-07 21:00","2019","06","07","21:00","19.1","","10.5","","57","","20","","7","","24.1","","98.47","","","","","","NA"
