"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2019-09-01 12:00","2019","09","01","12:00","17.4","","14.4","","83","","5","","5","","12.9","","99.01","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2019-09-01 13:00","2019","09","01","13:00","17.4","","16.0","","92","","5","","10","","12.9","","98.91","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2019-09-01 14:00","2019","09","01","14:00","17.3","","16.2","","93","","10","","9","","12.9","","98.85","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2019-09-01 15:00","2019","09","01","15:00","17.2","","16.0","","93","","10","","10","","11.3","","98.78","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2019-09-01 16:00","2019","09","01","16:00","17.6","","15.9","","90","","8","","7","","24.1","","98.69","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-01 17:00","2019","09","01","17:00","17.5","","15.7","","89","","4","","5","","24.1","","98.72","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-01 18:00","2019","09","01","18:00","17.2","","15.8","","91","","4","","5","","24.1","","98.63","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-01 19:00","2019","09","01","19:00","16.5","","15.2","","92","","7","","7","","24.1","","98.60","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-01 20:00","2019","09","01","20:00","15.7","","15.2","","96","","8","","6","","16.1","","98.56","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-01 21:00","2019","09","01","21:00","16.0","","15.5","","97","","4","","5","","9.7","","98.56","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-09-01 22:00","2019","09","01","22:00","15.9","","15.6","","98","","6","","7","","4.8","","98.53","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2019-09-01 23:00","2019","09","01","23:00","16.1","","15.8","","98","","36","","3","","3.2","","98.53","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-09-02 00:00","2019","09","02","00:00","16.0","","15.8","","99","","1","","3","","1.6","","98.50","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-09-02 01:00","2019","09","02","01:00","15.9","","15.8","","99","","36","","3","","1.2","","98.44","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2019-09-02 02:00","2019","09","02","02:00","15.9","","15.8","","99","","36","","1","","1.2","","98.40","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-09-02 03:00","2019","09","02","03:00","16.0","","15.9","","100","","29","","4","","1.2","","98.39","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-09-02 04:00","2019","09","02","04:00","16.1","","15.8","","98","","36","","6","","1.6","","98.37","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-09-02 05:00","2019","09","02","05:00","15.9","","15.7","","99","","23","","4","","4.0","","98.38","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-09-02 06:00","2019","09","02","06:00","16.1","","15.8","","98","","25","","7","","9.7","","98.43","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-09-02 07:00","2019","09","02","07:00","16.6","","16.0","","96","","27","","8","","6.4","","98.44","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-09-02 08:00","2019","09","02","08:00","17.4","","16.2","","92","","29","","11","","16.1","","98.46","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-02 09:00","2019","09","02","09:00","18.9","","16.5","","86","","30","","7","","24.1","","98.44","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-02 10:00","2019","09","02","10:00","20.3","","17.2","","82","","27","","13","","24.1","","98.47","","26","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-02 11:00","2019","09","02","11:00","21.2","","16.8","","75","","29","","9","","24.1","","98.48","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-02 12:00","2019","09","02","12:00","21.5","","16.8","","74","","28","","7","","24.1","","98.46","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-02 13:00","2019","09","02","13:00","22.7","","15.2","","62","","30","","13","","24.1","","98.43","","27","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-02 14:00","2019","09","02","14:00","23.0","","14.5","","58","","31","","15","","24.1","","98.40","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-02 15:00","2019","09","02","15:00","23.7","","15.8","","61","","29","","12","","24.1","","98.38","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-02 16:00","2019","09","02","16:00","23.5","","15.6","","61","","32","","16","","24.1","","98.37","","28","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-09-02 17:00","2019","09","02","17:00","21.8","","15.6","","68","","31","","13","","24.1","","98.39","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-02 18:00","2019","09","02","18:00","20.8","","16.2","","74","","32","","8","","24.1","","98.45","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-02 19:00","2019","09","02","19:00","19.3","","15.9","","81","","35","","9","","24.1","","98.44","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-09-02 20:00","2019","09","02","20:00","18.0","","15.7","","86","","31","","5","","24.1","","98.49","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-02 21:00","2019","09","02","21:00","17.1","","15.1","","88","","35","","9","","24.1","","98.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-02 22:00","2019","09","02","22:00","15.5","","14.5","","94","","34","","9","","24.1","","98.56","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-09-02 23:00","2019","09","02","23:00","15.2","","14.3","","94","","35","","9","","24.1","","98.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-03 00:00","2019","09","03","00:00","13.8","","13.4","","97","","35","","10","","24.1","","98.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-03 01:00","2019","09","03","01:00","13.8","","13.4","","98","","36","","5","","24.1","","98.53","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-09-03 02:00","2019","09","03","02:00","12.7","","12.6","","99","","4","","7","","12.9","","98.48","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-03 03:00","2019","09","03","03:00","12.7","","12.5","","99","","8","","7","","12.9","","98.46","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-03 04:00","2019","09","03","04:00","12.0","","11.9","","99","","8","","4","","12.9","","98.51","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-09-03 05:00","2019","09","03","05:00","12.1","","11.8","","98","","9","","10","","16.1","","98.47","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-03 06:00","2019","09","03","06:00","11.9","","11.7","","99","","7","","4","","16.1","","98.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-03 07:00","2019","09","03","07:00","13.2","","13.0","","98","","10","","9","","16.1","","98.47","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-09-03 08:00","2019","09","03","08:00","16.3","","14.7","","90","","12","","15","","24.1","","98.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-03 09:00","2019","09","03","09:00","18.9","","16.3","","84","","14","","19","","24.1","","98.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-03 10:00","2019","09","03","10:00","19.9","","17.3","","85","","16","","20","","16.1","","98.30","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-03 11:00","2019","09","03","11:00","21.7","","17.7","","78","","17","","27","","16.1","","98.31","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-03 12:00","2019","09","03","12:00","22.3","","18.2","","77","","16","","29","","24.1","","98.16","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-03 13:00","2019","09","03","13:00","22.4","","18.6","","79","","20","","22","","24.1","","98.13","","29","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-03 14:00","2019","09","03","14:00","22.6","","18.6","","78","","19","","23","","24.1","","97.98","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-03 15:00","2019","09","03","15:00","23.2","","18.2","","73","","20","","30","","24.1","","97.86","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-03 16:00","2019","09","03","16:00","24.1","","18.6","","71","","19","","25","","24.1","","97.80","","31","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-03 17:00","2019","09","03","17:00","24.0","","18.1","","69","","21","","24","","24.1","","97.81","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-03 18:00","2019","09","03","18:00","23.3","","17.8","","71","","21","","24","","24.1","","97.77","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-03 19:00","2019","09","03","19:00","23.1","","17.8","","72","","20","","21","","24.1","","97.71","","29","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-03 20:00","2019","09","03","20:00","22.7","","18.1","","75","","20","","31","","24.1","","97.67","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-03 21:00","2019","09","03","21:00","22.7","","18.7","","78","","21","","26","","24.1","","97.64","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-03 22:00","2019","09","03","22:00","22.7","","18.8","","78","","21","","27","","24.1","","97.62","","29","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-03 23:00","2019","09","03","23:00","22.2","","19.5","","84","","20","","22","","24.1","","97.52","","29","","","","Thunderstorms"
"-81.15","43.03","LONDON A","6144473","2019-09-04 00:00","2019","09","04","00:00","22.0","","19.6","","86","","24","","19","","24.1","","97.52","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-04 01:00","2019","09","04","01:00","22.3","","19.8","","86","","25","","17","","24.1","","97.54","","30","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-04 02:00","2019","09","04","02:00","21.4","","19.5","","89","","30","","22","","12.9","","97.54","","29","","","","Thunderstorms,Rain Showers"
"-81.15","43.03","LONDON A","6144473","2019-09-04 03:00","2019","09","04","03:00","19.1","","16.2","","83","","29","","12","","24.1","","97.53","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-04 04:00","2019","09","04","04:00","17.6","","14.3","","81","","28","","10","","24.1","","97.60","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-09-04 05:00","2019","09","04","05:00","17.1","","14.2","","82","","27","","15","","24.1","","97.67","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-04 06:00","2019","09","04","06:00","16.8","","14.3","","85","","28","","19","","24.1","","97.78","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-04 07:00","2019","09","04","07:00","17.4","","13.9","","80","","30","","23","","24.1","","97.89","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-09-04 08:00","2019","09","04","08:00","17.6","","14.1","","80","","30","","23","","24.1","","98.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-04 09:00","2019","09","04","09:00","16.9","","12.6","","76","","30","","25","","24.1","","98.10","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-04 10:00","2019","09","04","10:00","16.1","","13.4","","84","","31","","21","","24.1","","98.19","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2019-09-04 11:00","2019","09","04","11:00","17.1","","12.5","","74","","30","","19","","24.1","","98.28","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-04 12:00","2019","09","04","12:00","16.7","","12.5","","76","","32","","22","","24.1","","98.35","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-04 13:00","2019","09","04","13:00","16.5","","12.2","","75","","30","","17","","24.1","","98.43","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-04 14:00","2019","09","04","14:00","16.2","","12.3","","77","","32","","19","","24.1","","98.46","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-04 15:00","2019","09","04","15:00","17.7","","12.5","","71","","33","","19","","24.1","","98.48","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-04 16:00","2019","09","04","16:00","17.0","","11.5","","70","","33","","17","","24.1","","98.54","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-04 17:00","2019","09","04","17:00","16.1","","11.1","","72","","31","","14","","24.1","","98.57","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-04 18:00","2019","09","04","18:00","16.5","","10.8","","68","","33","","17","","24.1","","98.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-04 19:00","2019","09","04","19:00","14.0","","9.9","","76","","34","","9","","24.1","","98.66","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-09-04 20:00","2019","09","04","20:00","12.6","","10.0","","84","","34","","6","","24.1","","98.71","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-04 21:00","2019","09","04","21:00","10.7","","10.2","","96","","36","","2","","24.1","","98.73","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-04 22:00","2019","09","04","22:00","9.6","","9.2","","98","","34","","4","","24.1","","98.72","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-09-04 23:00","2019","09","04","23:00","9.6","","9.4","","99","","31","","3","","24.1","","98.71","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-05 00:00","2019","09","05","00:00","8.4","","8.2","","99","","24","","4","","24.1","","98.72","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-05 01:00","2019","09","05","01:00","8.5","","8.4","","100","","35","","4","","24.1","","98.74","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-09-05 02:00","2019","09","05","02:00","7.9","","7.9","","100","","36","","1","","24.1","","98.75","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-05 03:00","2019","09","05","03:00","8.5","","8.5","","100","","32","","6","","24.1","","98.75","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-05 04:00","2019","09","05","04:00","7.7","","7.7","","100","","36","","2","","24.1","","98.78","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-09-05 05:00","2019","09","05","05:00","6.4","","6.3","","99","","36","","7","","24.1","","98.79","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-05 06:00","2019","09","05","06:00","6.9","","6.9","","100","","36","","8","","24.1","","98.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-05 07:00","2019","09","05","07:00","9.6","","9.3","","98","","35","","5","","24.1","","98.90","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-09-05 08:00","2019","09","05","08:00","12.3","","10.3","","87","","6","","4","","24.1","","98.93","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-05 09:00","2019","09","05","09:00","15.4","","11.8","","79","","36","","1","","24.1","","98.93","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-05 10:00","2019","09","05","10:00","16.7","","9.9","","64","","7","","7","","24.1","","98.91","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-09-05 11:00","2019","09","05","11:00","18.1","","11.3","","64","","29","","9","","24.1","","98.88","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-05 12:00","2019","09","05","12:00","18.8","","9.7","","55","","1","","6","","24.1","","98.79","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-05 13:00","2019","09","05","13:00","19.9","","10.2","","53","","1","","8","","24.1","","98.73","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-09-05 14:00","2019","09","05","14:00","20.3","","9.4","","49","","28","","6","","24.1","","98.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-05 15:00","2019","09","05","15:00","21.1","","9.6","","47","","30","","11","","24.1","","98.67","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-05 16:00","2019","09","05","16:00","21.1","","10.3","","50","","30","","5","","24.1","","98.64","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-09-05 17:00","2019","09","05","17:00","20.3","","12.2","","59","","31","","9","","24.1","","98.61","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-05 18:00","2019","09","05","18:00","18.8","","11.4","","62","","32","","12","","24.1","","98.59","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-05 19:00","2019","09","05","19:00","16.9","","11.1","","69","","31","","6","","24.1","","98.59","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-09-05 20:00","2019","09","05","20:00","15.2","","11.5","","78","","34","","9","","24.1","","98.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-05 21:00","2019","09","05","21:00","13.2","","11.1","","87","","35","","7","","24.1","","98.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-05 22:00","2019","09","05","22:00","12.0","","10.0","","88","","34","","7","","24.1","","98.56","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-09-05 23:00","2019","09","05","23:00","11.5","","9.6","","88","","5","","9","","24.1","","98.51","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-06 00:00","2019","09","06","00:00","10.8","","9.5","","92","","33","","3","","24.1","","98.46","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-06 01:00","2019","09","06","01:00","10.3","","9.1","","92","","3","","4","","24.1","","98.39","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-06 02:00","2019","09","06","02:00","10.6","","8.8","","89","","8","","8","","24.1","","98.34","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-06 03:00","2019","09","06","03:00","11.0","","9.2","","89","","4","","5","","24.1","","98.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-06 04:00","2019","09","06","04:00","9.7","","9.2","","97","","34","","5","","24.1","","98.30","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-09-06 05:00","2019","09","06","05:00","9.6","","9.2","","98","","10","","3","","24.1","","98.27","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-06 06:00","2019","09","06","06:00","9.7","","8.9","","94","","9","","5","","24.1","","98.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-06 07:00","2019","09","06","07:00","11.5","","10.2","","92","","5","","4","","24.1","","98.19","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-09-06 08:00","2019","09","06","08:00","14.7","","11.5","","81","","11","","4","","24.1","","98.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-06 09:00","2019","09","06","09:00","17.3","","13.8","","80","","9","","7","","24.1","","98.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-06 10:00","2019","09","06","10:00","18.3","","13.8","","75","","36","","2","","24.1","","98.08","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-06 11:00","2019","09","06","11:00","19.4","","12.7","","65","","33","","9","","24.1","","98.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-06 12:00","2019","09","06","12:00","18.1","","13.6","","75","","35","","5","","19.3","","98.05","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2019-09-06 13:00","2019","09","06","13:00","18.5","","13.4","","72","","9","","13","","24.1","","97.98","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-06 14:00","2019","09","06","14:00","18.3","","13.6","","74","","2","","7","","24.1","","97.98","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2019-09-06 15:00","2019","09","06","15:00","19.4","","12.7","","65","","8","","10","","24.1","","97.90","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-06 16:00","2019","09","06","16:00","19.5","","11.2","","58","","9","","9","","24.1","","97.91","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-06 17:00","2019","09","06","17:00","18.4","","11.2","","62","","6","","9","","24.1","","97.93","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-06 18:00","2019","09","06","18:00","17.9","","13.5","","75","","36","","4","","24.1","","97.96","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-06 19:00","2019","09","06","19:00","16.4","","13.7","","84","","3","","5","","24.1","","97.98","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-06 20:00","2019","09","06","20:00","16.3","","12.8","","80","","6","","9","","24.1","","98.02","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-06 21:00","2019","09","06","21:00","15.7","","12.9","","83","","6","","6","","24.1","","98.04","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-06 22:00","2019","09","06","22:00","15.4","","13.0","","86","","36","","3","","24.1","","98.03","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-06 23:00","2019","09","06","23:00","14.6","","13.4","","93","","36","","3","","24.1","","98.03","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-07 00:00","2019","09","07","00:00","14.2","","13.0","","93","","34","","4","","24.1","","98.01","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-07 01:00","2019","09","07","01:00","13.5","","13.1","","97","","26","","4","","24.1","","98.02","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-09-07 02:00","2019","09","07","02:00","13.2","","12.8","","97","","26","","5","","24.1","","97.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-07 03:00","2019","09","07","03:00","13.5","","13.0","","96","","29","","5","","24.1","","97.98","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-07 04:00","2019","09","07","04:00","13.9","","13.3","","97","","32","","7","","12.9","","98.01","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-07 05:00","2019","09","07","05:00","13.9","","13.5","","97","","34","","7","","9.7","","98.03","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-09-07 06:00","2019","09","07","06:00","13.8","","13.3","","97","","35","","5","","8.1","","98.06","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-09-07 07:00","2019","09","07","07:00","14.7","","13.7","","94","","32","","5","","12.9","","98.10","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-07 08:00","2019","09","07","08:00","15.5","","13.3","","86","","33","","8","","19.3","","98.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-07 09:00","2019","09","07","09:00","17.5","","13.5","","77","","35","","9","","24.1","","98.14","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-07 10:00","2019","09","07","10:00","18.4","","14.0","","75","","33","","12","","24.1","","98.13","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-07 11:00","2019","09","07","11:00","19.3","","13.4","","68","","30","","11","","24.1","","98.13","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-07 12:00","2019","09","07","12:00","20.4","","13.7","","65","","26","","17","","24.1","","98.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-07 13:00","2019","09","07","13:00","20.5","","12.8","","61","","27","","20","","24.1","","98.07","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-07 14:00","2019","09","07","14:00","20.9","","13.5","","62","","27","","19","","24.1","","98.06","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-07 15:00","2019","09","07","15:00","20.9","","12.5","","58","","28","","20","","24.1","","98.08","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-07 16:00","2019","09","07","16:00","20.5","","12.2","","59","","28","","18","","24.1","","98.07","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-09-07 17:00","2019","09","07","17:00","20.2","","12.1","","59","","29","","10","","24.1","","98.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-07 18:00","2019","09","07","18:00","19.0","","12.8","","67","","28","","3","","24.1","","98.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-07 19:00","2019","09","07","19:00","18.2","","13.3","","72","","24","","6","","24.1","","98.10","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2019-09-07 20:00","2019","09","07","20:00","16.0","","13.6","","85","","25","","4","","24.1","","98.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-07 21:00","2019","09","07","21:00","15.6","","12.7","","83","","36","","18","","24.1","","98.25","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-07 22:00","2019","09","07","22:00","14.4","","12.2","","86","","36","","1","","24.1","","98.27","","","","","","Cloudy"
