"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2019-03-06 01:00","2019","03","06","01:00","-12.6","","-15.9","","77","","25","","18","","4.8","","98.42","","","","-21","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-06 02:00","2019","03","06","02:00","-11.8","","-14.9","","78","","26","","18","","24.1","","98.47","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-06 03:00","2019","03","06","03:00","-11.7","","-15.9","","71","","27","","19","","24.1","","98.49","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-06 04:00","2019","03","06","04:00","-12.9","","-16.4","","75","","27","","15","","24.1","","98.53","","","","-20","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-03-06 05:00","2019","03","06","05:00","-12.8","","-16.4","","75","","29","","25","","0.2","","98.62","","","","-22","","Moderate Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-06 06:00","2019","03","06","06:00","-14.6","","-19.3","","68","","28","","16","","24.1","","98.70","","","","-23","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-06 07:00","2019","03","06","07:00","-15.7","","-20.4","","68","","28","","15","","24.1","","98.76","","","","-24","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-03-06 08:00","2019","03","06","08:00","-15.1","","-21.4","","59","","28","","14","","24.1","","98.82","","","","-23","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-06 09:00","2019","03","06","09:00","-14.2","","-21.4","","55","","27","","22","","24.1","","98.91","","","","-24","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-06 10:00","2019","03","06","10:00","-13.2","","-21.4","","51","","27","","26","","24.1","","98.96","","","","-23","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-03-06 11:00","2019","03","06","11:00","-12.5","","-21.7","","47","","29","","25","","24.1","","98.99","","","","-22","","Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-06 12:00","2019","03","06","12:00","-11.6","","-20.0","","50","","30","","22","","24.1","","99.02","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-06 13:00","2019","03","06","13:00","-11.7","","-19.9","","51","","29","","26","","24.1","","99.00","","","","-21","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-03-06 14:00","2019","03","06","14:00","-10.7","","-18.9","","51","","28","","26","","24.1","","98.95","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-06 15:00","2019","03","06","15:00","-9.6","","-18.1","","50","","28","","23","","24.1","","98.92","","","","-18","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-06 16:00","2019","03","06","16:00","-9.7","","-17.8","","52","","27","","18","","24.1","","98.87","","","","-17","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-03-06 17:00","2019","03","06","17:00","-10.4","","-15.9","","65","","27","","14","","24.1","","98.81","","","","-17","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-06 18:00","2019","03","06","18:00","-10.6","","-14.4","","74","","25","","10","","6.4","","98.82","","","","-16","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-06 19:00","2019","03","06","19:00","-10.9","","-13.6","","81","","22","","4","","4.8","","98.81","","","","-13","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-06 20:00","2019","03","06","20:00","-10.6","","-13.0","","83","","12","","7","","2.0","","98.80","","","","-15","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-06 21:00","2019","03","06","21:00","-11.0","","-12.9","","86","","3","","4","","1.2","","98.80","","","","-13","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-06 22:00","2019","03","06","22:00","-11.0","","-12.8","","87","","13","","3","","1.6","","98.78","","","","-13","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-06 23:00","2019","03","06","23:00","-10.1","","-11.7","","88","","20","","8","","6.4","","98.74","","","","-15","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-07 00:00","2019","03","07","00:00","-9.2","","-11.7","","82","","24","","11","","24.1","","98.70","","","","-15","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-07 01:00","2019","03","07","01:00","-8.9","","-11.2","","83","","24","","17","","4.8","","98.71","","","","-16","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-07 02:00","2019","03","07","02:00","-9.0","","-11.0","","85","","25","","13","","1.6","","98.69","","","","-15","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-07 03:00","2019","03","07","03:00","-9.2","","-10.9","","87","","26","","9","","8.1","","98.69","","","","-14","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-07 04:00","2019","03","07","04:00","-9.4","","-11.2","","87","","29","","7","","8.1","","98.69","","","","-13","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-07 05:00","2019","03","07","05:00","-10.2","","-11.7","","89","","28","","6","","4.8","","98.78","","","","-14","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-07 06:00","2019","03","07","06:00","-10.9","","-13.0","","84","","33","","8","","12.9","","98.88","","","","-16","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-07 07:00","2019","03","07","07:00","-11.4","","-13.1","","88","","27","","5","","24.1","","98.95","","","","-15","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-03-07 08:00","2019","03","07","08:00","-11.3","","-13.3","","85","","29","","5","","24.1","","99.06","","","","-14","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-07 09:00","2019","03","07","09:00","-9.4","","-12.8","","77","","28","","13","","24.1","","99.16","","","","-15","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-07 10:00","2019","03","07","10:00","-8.5","","-13.2","","69","","27","","11","","19.3","","99.22","","","","-14","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-07 11:00","2019","03","07","11:00","-8.1","","-12.9","","68","","28","","13","","8.1","","99.26","","","","-14","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-07 12:00","2019","03","07","12:00","-8.5","","-13.5","","67","","32","","19","","9.7","","99.34","","","","-16","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-07 13:00","2019","03","07","13:00","-8.2","","-13.1","","68","","30","","13","","16.1","","99.36","","","","-14","","Snow Showers"
