"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2018-10-02 09:00","2018","10","02","09:00","14.5","","14.5","","100","","11","","11","","1.2","","98.30","","","","","","Rain,Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-02 10:00","2018","10","02","10:00","15.6","","15.6","","100","","12","","11","","2.8","","98.24","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-02 11:00","2018","10","02","11:00","17.7","","17.7","","100","","20","","9","","4.0","","98.22","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-02 12:00","2018","10","02","12:00","19.2","","18.7","","97","","26","","15","","6.4","","98.20","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-02 13:00","2018","10","02","13:00","19.9","","19.4","","96","","27","","10","","24.1","","98.15","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-02 14:00","2018","10","02","14:00","19.0","","16.6","","86","","27","","30","","24.1","","98.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-02 15:00","2018","10","02","15:00","15.7","","15.2","","96","","29","","17","","16.1","","98.20","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-02 16:00","2018","10","02","16:00","14.5","","13.8","","96","","29","","13","","12.9","","98.27","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-02 17:00","2018","10","02","17:00","13.8","","12.9","","94","","30","","14","","24.1","","98.30","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-02 18:00","2018","10","02","18:00","13.3","","12.2","","93","","29","","21","","24.1","","98.36","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-02 19:00","2018","10","02","19:00","12.5","","11.8","","95","","30","","17","","24.1","","98.47","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-02 20:00","2018","10","02","20:00","12.0","","11.1","","95","","31","","13","","24.1","","98.53","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-02 21:00","2018","10","02","21:00","11.6","","10.5","","93","","32","","14","","16.1","","98.60","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-02 22:00","2018","10","02","22:00","11.1","","10.5","","96","","32","","11","","6.4","","98.64","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-02 23:00","2018","10","02","23:00","10.7","","10.0","","96","","36","","14","","24.1","","98.68","","","","","","Drizzle"
"-81.15","43.03","LONDON A","6144473","2018-10-03 00:00","2018","10","03","00:00","10.4","","9.1","","92","","35","","10","","24.1","","98.69","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-03 01:00","2018","10","03","01:00","10.4","","9.1","","92","","2","","3","","24.1","","98.70","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-03 02:00","2018","10","03","02:00","10.0","","8.5","","91","","3","","6","","24.1","","98.71","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-03 03:00","2018","10","03","03:00","9.7","","8.5","","92","","1","","8","","24.1","","98.67","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-03 04:00","2018","10","03","04:00","9.6","","8.2","","91","","7","","7","","24.1","","98.64","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-03 05:00","2018","10","03","05:00","9.4","","8.4","","93","","16","","3","","24.1","","98.64","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-03 06:00","2018","10","03","06:00","9.2","","8.2","","93","","19","","4","","24.1","","98.64","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-03 07:00","2018","10","03","07:00","9.4","","8.8","","96","","17","","8","","19.3","","98.68","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-03 08:00","2018","10","03","08:00","9.7","","9.1","","96","","16","","14","","19.3","","98.66","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-03 09:00","2018","10","03","09:00","10.5","","10.0","","97","","14","","5","","8.1","","98.71","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-03 10:00","2018","10","03","10:00","11.2","","10.4","","95","","12","","8","","19.3","","98.71","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-03 11:00","2018","10","03","11:00","14.0","","11.6","","85","","15","","10","","24.1","","98.61","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-03 12:00","2018","10","03","12:00","15.4","","12.1","","80","","17","","16","","24.1","","98.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-03 13:00","2018","10","03","13:00","16.9","","13.2","","78","","16","","21","","24.1","","98.47","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-03 14:00","2018","10","03","14:00","16.5","","13.7","","83","","15","","21","","24.1","","98.40","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-10-03 15:00","2018","10","03","15:00","17.9","","14.4","","80","","14","","21","","24.1","","98.25","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-03 16:00","2018","10","03","16:00","18.1","","15.0","","82","","15","","18","","24.1","","98.20","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-03 17:00","2018","10","03","17:00","18.2","","15.1","","82","","14","","17","","24.1","","98.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-03 18:00","2018","10","03","18:00","17.4","","15.1","","86","","14","","16","","24.1","","98.04","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-03 19:00","2018","10","03","19:00","16.4","","15.1","","92","","13","","14","","24.1","","97.99","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-10-03 20:00","2018","10","03","20:00","16.2","","15.3","","94","","13","","13","","24.1","","98.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-03 21:00","2018","10","03","21:00","16.6","","16.2","","98","","14","","18","","24.1","","97.89","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-03 22:00","2018","10","03","22:00","18.6","","18.5","","100","","17","","16","","16.1","","97.79","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2018-10-03 23:00","2018","10","03","23:00","21.2","","20.0","","93","","20","","28","","24.1","","97.75","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-04 00:00","2018","10","04","00:00","21.5","","19.9","","90","","20","","30","","24.1","","97.68","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-04 01:00","2018","10","04","01:00","21.9","","19.8","","88","","21","","23","","24.1","","97.72","","29","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-04 02:00","2018","10","04","02:00","21.8","","19.8","","88","","20","","25","","24.1","","97.65","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-04 03:00","2018","10","04","03:00","21.4","","19.8","","90","","20","","27","","24.1","","97.52","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-04 04:00","2018","10","04","04:00","21.1","","20.2","","95","","21","","25","","24.1","","97.47","","29","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-04 05:00","2018","10","04","05:00","21.7","","20.1","","90","","22","","30","","24.1","","97.48","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-04 06:00","2018","10","04","06:00","22.1","","20.1","","88","","22","","26","","24.1","","97.53","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-04 07:00","2018","10","04","07:00","22.3","","20.1","","87","","26","","18","","24.1","","97.65","","30","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-04 08:00","2018","10","04","08:00","18.0","","16.6","","92","","34","","24","","24.1","","97.89","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-04 09:00","2018","10","04","09:00","16.0","","11.9","","77","","34","","24","","24.1","","98.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-04 10:00","2018","10","04","10:00","15.7","","11.1","","74","","34","","23","","24.1","","98.24","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-04 11:00","2018","10","04","11:00","15.4","","9.8","","69","","32","","29","","24.1","","98.35","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-04 12:00","2018","10","04","12:00","15.3","","7.7","","60","","32","","23","","24.1","","98.44","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-04 13:00","2018","10","04","13:00","14.4","","6.3","","58","","33","","28","","24.1","","98.48","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-10-04 14:00","2018","10","04","14:00","13.7","","6.2","","60","","35","","25","","24.1","","98.56","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-04 15:00","2018","10","04","15:00","13.5","","5.3","","57","","33","","26","","24.1","","98.64","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-04 16:00","2018","10","04","16:00","12.7","","4.9","","59","","34","","25","","24.1","","98.71","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2018-10-04 17:00","2018","10","04","17:00","11.2","","4.6","","63","","34","","21","","24.1","","98.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-04 18:00","2018","10","04","18:00","9.0","","4.0","","71","","34","","13","","24.1","","98.88","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-04 19:00","2018","10","04","19:00","7.7","","3.7","","76","","34","","13","","24.1","","98.99","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2018-10-04 20:00","2018","10","04","20:00","6.6","","3.7","","82","","34","","12","","24.1","","99.02","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-04 21:00","2018","10","04","21:00","5.4","","3.5","","88","","35","","9","","24.1","","99.08","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-04 22:00","2018","10","04","22:00","5.1","","3.5","","90","","35","","12","","24.1","","99.06","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2018-10-04 23:00","2018","10","04","23:00","4.4","","3.2","","92","","36","","10","","24.1","","99.07","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-05 00:00","2018","10","05","00:00","3.8","","2.9","","94","","36","","10","","24.1","","99.05","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-05 01:00","2018","10","05","01:00","3.7","","2.9","","95","","35","","7","","24.1","","99.05","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2018-10-05 02:00","2018","10","05","02:00","2.7","","2.3","","97","","36","","8","","24.1","","99.03","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-05 03:00","2018","10","05","03:00","3.8","","2.2","","90","","6","","9","","24.1","","98.93","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-05 04:00","2018","10","05","04:00","3.7","","2.0","","89","","6","","9","","24.1","","98.94","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2018-10-05 05:00","2018","10","05","05:00","3.8","","2.0","","88","","7","","10","","24.1","","98.97","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-05 06:00","2018","10","05","06:00","4.4","","2.6","","89","","7","","12","","24.1","","98.96","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-05 07:00","2018","10","05","07:00","4.9","","3.6","","91","","7","","13","","24.1","","98.95","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-05 08:00","2018","10","05","08:00","6.7","","5.0","","89","","9","","18","","24.1","","99.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-05 09:00","2018","10","05","09:00","8.8","","5.5","","80","","8","","22","","24.1","","98.97","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-05 10:00","2018","10","05","10:00","10.3","","5.9","","74","","9","","26","","24.1","","98.92","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-05 11:00","2018","10","05","11:00","11.4","","6.4","","71","","9","","24","","24.1","","98.92","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-05 12:00","2018","10","05","12:00","11.3","","6.0","","70","","11","","25","","24.1","","98.85","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-05 13:00","2018","10","05","13:00","11.2","","6.3","","72","","10","","21","","24.1","","98.74","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-05 14:00","2018","10","05","14:00","11.3","","6.5","","72","","10","","20","","24.1","","98.65","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-05 15:00","2018","10","05","15:00","12.0","","6.6","","69","","10","","28","","24.1","","98.53","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-05 16:00","2018","10","05","16:00","12.2","","7.2","","71","","11","","22","","24.1","","98.53","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-05 17:00","2018","10","05","17:00","11.8","","7.2","","73","","11","","21","","24.1","","98.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-05 18:00","2018","10","05","18:00","11.4","","7.4","","76","","8","","14","","24.1","","98.59","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-05 19:00","2018","10","05","19:00","11.2","","7.7","","79","","9","","18","","24.1","","98.58","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-05 20:00","2018","10","05","20:00","11.0","","7.9","","81","","10","","18","","24.1","","98.55","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-05 21:00","2018","10","05","21:00","11.0","","8.2","","83","","10","","16","","24.1","","98.56","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-05 22:00","2018","10","05","22:00","11.1","","8.3","","83","","11","","17","","24.1","","98.53","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-05 23:00","2018","10","05","23:00","11.2","","8.5","","83","","11","","14","","24.1","","98.50","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-06 00:00","2018","10","06","00:00","11.0","","9.1","","88","","11","","13","","16.1","","98.47","","","","","","Drizzle"
"-81.15","43.03","LONDON A","6144473","2018-10-06 01:00","2018","10","06","01:00","11.1","","9.3","","88","","10","","9","","16.1","","98.43","","","","","","Drizzle"
"-81.15","43.03","LONDON A","6144473","2018-10-06 02:00","2018","10","06","02:00","11.3","","9.5","","89","","11","","14","","16.1","","98.33","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-06 03:00","2018","10","06","03:00","11.3","","10.3","","93","","11","","16","","9.7","","98.30","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-06 04:00","2018","10","06","04:00","11.4","","10.6","","95","","10","","10","","16.1","","98.33","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-06 05:00","2018","10","06","05:00","11.2","","11.1","","99","","11","","5","","4.8","","98.40","","","","","","Thunderstorms,Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-06 06:00","2018","10","06","06:00","11.9","","11.9","","100","","8","","8","","9.7","","98.27","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-06 07:00","2018","10","06","07:00","12.2","","12.2","","100","","11","","5","","3.2","","98.39","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-06 08:00","2018","10","06","08:00","12.9","","12.9","","100","","11","","5","","0.4","","98.42","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-06 09:00","2018","10","06","09:00","14.1","","14.1","","100","","36","","2","","0.2","","98.40","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-06 10:00","2018","10","06","10:00","15.6","","15.6","","100","","14","","3","","0.2","","98.39","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-06 11:00","2018","10","06","11:00","17.3","","17.3","","100","","19","","3","","0.4","","98.41","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-06 12:00","2018","10","06","12:00","17.8","","17.8","","100","","17","","8","","2.4","","98.40","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-06 13:00","2018","10","06","13:00","19.1","","19.1","","100","","19","","15","","9.7","","98.33","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-06 14:00","2018","10","06","14:00","19.8","","19.7","","99","","18","","18","","16.1","","98.21","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-10-06 15:00","2018","10","06","15:00","21.8","","20.0","","89","","21","","13","","24.1","","98.21","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-06 16:00","2018","10","06","16:00","22.5","","19.9","","85","","21","","14","","24.1","","98.17","","30","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-06 17:00","2018","10","06","17:00","21.5","","19.8","","90","","25","","8","","24.1","","98.27","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-06 18:00","2018","10","06","18:00","20.5","","20.1","","97","","25","","4","","24.1","","98.32","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-06 19:00","2018","10","06","19:00","20.0","","19.6","","97","","31","","6","","19.3","","98.37","","27","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-06 20:00","2018","10","06","20:00","19.3","","19.3","","100","","26","","4","","12.9","","98.40","","","","","","Thunderstorms,Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-10-06 21:00","2018","10","06","21:00","19.0","","19.0","","100","","36","","2","","9.7","","98.47","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-06 22:00","2018","10","06","22:00","18.4","","18.4","","100","","34","","13","","9.7","","98.49","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-06 23:00","2018","10","06","23:00","16.4","","16.4","","100","","35","","14","","3.2","","98.57","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-07 00:00","2018","10","07","00:00","15.5","","15.3","","99","","34","","10","","16.1","","98.61","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-07 01:00","2018","10","07","01:00","14.4","","13.7","","96","","35","","14","","16.1","","98.66","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-10-07 02:00","2018","10","07","02:00","13.6","","13.3","","99","","35","","10","","24.1","","98.68","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-10-07 03:00","2018","10","07","03:00","13.6","","13.3","","98","","36","","7","","24.1","","98.69","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-07 04:00","2018","10","07","04:00","13.5","","13.3","","99","","33","","9","","16.1","","98.77","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2018-10-07 05:00","2018","10","07","05:00","13.4","","13.3","","100","","32","","7","","16.1","","98.87","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-07 06:00","2018","10","07","06:00","13.3","","13.2","","99","","1","","9","","16.1","","98.88","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-07 07:00","2018","10","07","07:00","13.2","","13.1","","99","","36","","9","","16.1","","98.92","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-07 08:00","2018","10","07","08:00","13.3","","13.2","","99","","36","","10","","19.3","","99.01","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-07 09:00","2018","10","07","09:00","13.1","","12.8","","98","","35","","9","","19.3","","99.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-07 10:00","2018","10","07","10:00","13.2","","12.8","","97","","35","","8","","19.3","","99.15","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-07 11:00","2018","10","07","11:00","14.1","","12.9","","92","","2","","14","","19.3","","99.14","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-07 12:00","2018","10","07","12:00","14.6","","13.0","","90","","7","","8","","24.1","","99.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-07 13:00","2018","10","07","13:00","14.9","","13.1","","89","","11","","8","","16.1","","99.14","","","","","","Drizzle"
"-81.15","43.03","LONDON A","6144473","2018-10-07 14:00","2018","10","07","14:00","15.2","","13.5","","89","","6","","10","","16.1","","99.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-07 15:00","2018","10","07","15:00","15.7","","13.9","","89","","7","","9","","19.3","","99.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-07 16:00","2018","10","07","16:00","15.7","","13.9","","89","","11","","8","","19.3","","99.15","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-07 17:00","2018","10","07","17:00","15.6","","14.1","","91","","9","","9","","19.3","","99.16","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-07 18:00","2018","10","07","18:00","15.3","","14.3","","94","","8","","11","","12.9","","99.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-07 19:00","2018","10","07","19:00","14.2","","13.6","","96","","9","","16","","9.7","","99.22","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-07 20:00","2018","10","07","20:00","13.5","","13.0","","97","","8","","18","","9.7","","99.22","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-07 21:00","2018","10","07","21:00","13.2","","12.7","","97","","9","","15","","9.7","","99.26","","","","","","Fog"
