"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2018-12-03 19:00","2018","12","03","19:00","-0.8","","-3.2","","84","","34","","14","","24.1","","98.09","","","","-5","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-03 20:00","2018","12","03","20:00","-0.5","","-3.7","","79","","36","","20","","24.1","","98.15","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-03 21:00","2018","12","03","21:00","-0.6","","-3.9","","78","","35","","20","","24.1","","98.20","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-03 22:00","2018","12","03","22:00","-0.8","","-4.4","","76","","35","","16","","24.1","","98.24","","","","-6","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-03 23:00","2018","12","03","23:00","-0.9","","-4.5","","76","","34","","14","","24.1","","98.28","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-04 00:00","2018","12","04","00:00","-1.1","","-4.2","","79","","35","","13","","24.1","","98.31","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-04 01:00","2018","12","04","01:00","-1.2","","-4.3","","79","","35","","16","","24.1","","98.34","","","","-6","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-04 02:00","2018","12","04","02:00","-1.2","","-3.8","","83","","33","","13","","24.1","","98.38","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-04 03:00","2018","12","04","03:00","-1.1","","-5.6","","72","","32","","16","","24.1","","98.45","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-04 04:00","2018","12","04","04:00","-1.4","","-6.3","","69","","33","","22","","24.1","","98.47","","","","-7","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-04 05:00","2018","12","04","05:00","-1.6","","-6.2","","71","","36","","19","","24.1","","98.50","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-04 06:00","2018","12","04","06:00","-1.7","","-6.0","","73","","34","","12","","24.1","","98.55","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-04 07:00","2018","12","04","07:00","-1.9","","-6.4","","71","","32","","12","","24.1","","98.61","","","","-6","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-04 08:00","2018","12","04","08:00","-2.0","","-6.5","","71","","32","","10","","24.1","","98.67","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-04 09:00","2018","12","04","09:00","-2.1","","-7.5","","67","","34","","11","","24.1","","98.71","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-04 10:00","2018","12","04","10:00","-1.5","","-7.6","","64","","36","","15","","24.1","","98.74","","","","-6","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-12-04 11:00","2018","12","04","11:00","-0.9","","-7.2","","62","","34","","17","","24.1","","98.73","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-04 12:00","2018","12","04","12:00","-0.2","","-6.7","","62","","33","","12","","24.1","","98.68","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-04 13:00","2018","12","04","13:00","0.0","","-7.5","","57","","35","","17","","24.1","","98.60","","","","-5","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-12-04 14:00","2018","12","04","14:00","0.7","","-7.0","","57","","32","","12","","24.1","","98.55","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-04 15:00","2018","12","04","15:00","0.4","","-6.9","","58","","35","","12","","24.1","","98.50","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-04 16:00","2018","12","04","16:00","-0.4","","-7.7","","58","","31","","14","","24.1","","98.53","","","","-5","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-12-04 17:00","2018","12","04","17:00","-1.7","","-6.9","","68","","33","","8","","24.1","","98.56","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-04 18:00","2018","12","04","18:00","-2.4","","-7.2","","70","","34","","8","","24.1","","98.57","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-04 19:00","2018","12","04","19:00","-2.5","","-7.0","","72","","31","","8","","24.1","","98.60","","","","-6","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-04 20:00","2018","12","04","20:00","-3.2","","-6.7","","77","","35","","8","","24.1","","98.57","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-04 21:00","2018","12","04","21:00","-4.5","","-7.3","","81","","25","","3","","24.1","","98.55","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-04 22:00","2018","12","04","22:00","-3.9","","-5.8","","86","","36","","2","","24.1","","98.54","","","","-5","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-04 23:00","2018","12","04","23:00","-3.6","","-5.2","","89","","36","","1","","24.1","","98.53","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-05 00:00","2018","12","05","00:00","-3.2","","-5.5","","85","","36","","2","","24.1","","98.51","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-05 01:00","2018","12","05","01:00","-3.1","","-5.4","","84","","36","","2","","24.1","","98.46","","","","-4","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-05 02:00","2018","12","05","02:00","-3.2","","-5.1","","87","","8","","3","","24.1","","98.44","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-05 03:00","2018","12","05","03:00","-3.0","","-5.2","","85","","12","","4","","24.1","","98.42","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-05 04:00","2018","12","05","04:00","-2.8","","-6.5","","76","","24","","3","","24.1","","98.40","","","","-4","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-05 05:00","2018","12","05","05:00","-3.2","","-7.7","","71","","33","","5","","24.1","","98.36","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-05 06:00","2018","12","05","06:00","-3.2","","-6.9","","76","","35","","6","","24.1","","98.36","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-05 07:00","2018","12","05","07:00","-3.4","","-6.1","","82","","36","","2","","24.1","","98.37","","","","-4","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-05 08:00","2018","12","05","08:00","-3.4","","-6.4","","80","","20","","3","","24.1","","98.37","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-05 09:00","2018","12","05","09:00","-2.5","","-6.0","","77","","26","","4","","19.3","","98.39","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-05 10:00","2018","12","05","10:00","-1.7","","-6.0","","72","","23","","6","","19.3","","98.41","","","","-4","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-05 11:00","2018","12","05","11:00","-1.2","","-8.0","","60","","24","","9","","24.1","","98.42","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-05 12:00","2018","12","05","12:00","-0.8","","-8.0","","59","","26","","10","","24.1","","98.39","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-05 13:00","2018","12","05","13:00","-0.4","","-7.5","","59","","24","","15","","24.1","","98.39","","","","-5","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-05 14:00","2018","12","05","14:00","0.2","","-7.6","","56","","29","","10","","24.1","","98.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-05 15:00","2018","12","05","15:00","-0.3","","-7.5","","59","","27","","15","","24.1","","98.38","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-05 16:00","2018","12","05","16:00","-1.2","","-7.0","","65","","26","","12","","24.1","","98.42","","","","-5","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-05 17:00","2018","12","05","17:00","-1.3","","-7.4","","63","","26","","14","","24.1","","98.45","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-05 18:00","2018","12","05","18:00","-2.0","","-7.2","","68","","23","","14","","24.1","","98.47","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-05 19:00","2018","12","05","19:00","-1.3","","-5.9","","71","","22","","19","","24.1","","98.49","","","","-7","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-12-05 20:00","2018","12","05","20:00","-1.8","","-4.0","","85","","23","","17","","19.3","","98.49","","","","-7","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-12-05 21:00","2018","12","05","21:00","-1.3","","-3.6","","84","","24","","17","","24.1","","98.48","","","","-6","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-12-05 22:00","2018","12","05","22:00","-1.7","","-5.2","","77","","25","","22","","24.1","","98.52","","","","-8","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-12-05 23:00","2018","12","05","23:00","-2.4","","-7.1","","70","","26","","23","","24.1","","98.51","","","","-9","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-12-06 00:00","2018","12","06","00:00","-2.3","","-6.8","","71","","25","","19","","24.1","","98.54","","","","-8","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-12-06 01:00","2018","12","06","01:00","-2.3","","-6.7","","72","","25","","20","","24.1","","98.52","","","","-8","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-06 02:00","2018","12","06","02:00","-2.5","","-6.7","","73","","24","","22","","24.1","","98.51","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-06 03:00","2018","12","06","03:00","-2.8","","-7.0","","72","","23","","31","","24.1","","98.49","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-06 04:00","2018","12","06","04:00","-3.2","","-6.6","","78","","22","","21","","6.4","","98.48","","","","-9","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-12-06 05:00","2018","12","06","05:00","-3.3","","-5.5","","85","","22","","25","","2.4","","98.43","","","","-10","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-12-06 06:00","2018","12","06","06:00","-2.6","","-4.6","","86","","23","","27","","4.0","","98.43","","","","-10","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-12-06 07:00","2018","12","06","07:00","-2.1","","-3.9","","88","","22","","27","","4.0","","98.43","","","","-9","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-12-06 08:00","2018","12","06","08:00","-1.8","","-3.2","","90","","23","","26","","3.2","","98.42","","","","-8","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-12-06 09:00","2018","12","06","09:00","-1.2","","-3.5","","85","","22","","20","","24.1","","98.43","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-06 10:00","2018","12","06","10:00","-0.8","","-3.3","","83","","22","","24","","24.1","","98.41","","","","-7","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-06 11:00","2018","12","06","11:00","-0.7","","-3.1","","84","","22","","32","","16.1","","98.37","","","","-8","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-12-06 12:00","2018","12","06","12:00","-0.8","","-2.9","","86","","23","","23","","4.0","","98.29","","","","-7","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-12-06 13:00","2018","12","06","13:00","-1.0","","-2.0","","93","","23","","18","","2.4","","98.25","","","","-6","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-12-06 14:00","2018","12","06","14:00","-0.9","","-2.5","","89","","26","","22","","12.9","","98.24","","","","-7","","Snow"
"-81.15","43.03","LONDON A","6144473","2018-12-06 15:00","2018","12","06","15:00","-1.3","","-2.9","","89","","29","","24","","4.0","","98.30","","","","-7","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-06 16:00","2018","12","06","16:00","-1.8","","-3.4","","89","","28","","18","","6.4","","98.39","","","","-7","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-06 17:00","2018","12","06","17:00","-2.2","","-4.5","","84","","27","","17","","24.1","","98.46","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-06 18:00","2018","12","06","18:00","-2.6","","-5.2","","82","","27","","14","","24.1","","98.54","","","","-7","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-06 19:00","2018","12","06","19:00","-2.9","","-3.7","","94","","30","","9","","19.3","","98.66","","","","-6","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-06 20:00","2018","12","06","20:00","-2.9","","-4.6","","88","","29","","17","","16.1","","98.75","","","","-8","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-06 21:00","2018","12","06","21:00","-3.1","","-5.6","","83","","32","","11","","24.1","","98.85","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-06 22:00","2018","12","06","22:00","-3.7","","-4.9","","92","","29","","10","","2.4","","98.96","","","","-8","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-06 23:00","2018","12","06","23:00","-3.5","","-5.9","","84","","32","","12","","24.1","","99.04","","","","-8","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-07 00:00","2018","12","07","00:00","-3.8","","-8.7","","69","","30","","12","","24.1","","99.11","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-07 01:00","2018","12","07","01:00","-4.0","","-9.3","","67","","32","","17","","24.1","","99.18","","","","-10","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-07 02:00","2018","12","07","02:00","-4.2","","-10.1","","64","","31","","16","","24.1","","99.26","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-07 03:00","2018","12","07","03:00","-4.6","","-9.9","","67","","31","","15","","24.1","","99.34","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-07 04:00","2018","12","07","04:00","-4.8","","-10.8","","63","","31","","16","","24.1","","99.37","","","","-11","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-07 05:00","2018","12","07","05:00","-5.1","","-11.0","","64","","30","","11","","24.1","","99.41","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-07 06:00","2018","12","07","06:00","-5.3","","-10.6","","67","","29","","12","","24.1","","99.45","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-07 07:00","2018","12","07","07:00","-5.6","","-10.9","","66","","29","","8","","24.1","","99.53","","","","-9","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-07 08:00","2018","12","07","08:00","-5.5","","-10.4","","69","","27","","9","","24.1","","99.59","","","","-10","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-07 09:00","2018","12","07","09:00","-5.2","","-10.3","","68","","24","","8","","24.1","","99.67","","","","-9","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-07 10:00","2018","12","07","10:00","-4.7","","-10.7","","63","","29","","11","","24.1","","99.72","","","","-9","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-07 11:00","2018","12","07","11:00","-4.3","","-10.4","","63","","28","","13","","24.1","","99.73","","","","-9","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-07 12:00","2018","12","07","12:00","-4.0","","-10.4","","61","","29","","13","","24.1","","99.70","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-07 13:00","2018","12","07","13:00","-3.7","","-11.4","","55","","30","","15","","24.1","","99.63","","","","-9","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-07 14:00","2018","12","07","14:00","-3.8","","-10.0","","62","","27","","14","","24.1","","99.63","","","","-9","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-07 15:00","2018","12","07","15:00","-4.3","","-8.7","","71","","23","","11","","24.1","","99.62","","","","-9","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-07 16:00","2018","12","07","16:00","-4.4","","-9.0","","70","","22","","7","","24.1","","99.60","","","","-8","","Mostly Cloudy"
