"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2018-09-02 04:00","2018","09","02","04:00","22.2","","21.6","","96","","22","","16","","24.1","","98.61","","31","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-02 05:00","2018","09","02","05:00","22.1","","21.4","","96","","22","","13","","16.1","","98.67","","31","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-09-02 06:00","2018","09","02","06:00","22.1","","21.3","","96","","22","","11","","24.1","","98.69","","31","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-09-02 07:00","2018","09","02","07:00","22.6","","21.6","","94","","25","","10","","16.1","","98.81","","32","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-02 08:00","2018","09","02","08:00","22.8","","21.8","","94","","25","","9","","16.1","","98.83","","32","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-09-02 09:00","2018","09","02","09:00","24.0","","21.9","","88","","29","","14","","24.1","","98.83","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-02 10:00","2018","09","02","10:00","26.3","","22.0","","77","","20","","12","","24.1","","98.75","","36","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-02 11:00","2018","09","02","11:00","26.8","","22.6","","78","","16","","14","","24.1","","98.79","","37","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-02 12:00","2018","09","02","12:00","27.4","","21.3","","69","","18","","23","","24.1","","98.74","","36","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-02 13:00","2018","09","02","13:00","28.2","","22.0","","69","","18","","18","","24.1","","98.74","","38","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-02 14:00","2018","09","02","14:00","28.9","","21.9","","66","","20","","17","","24.1","","98.70","","38","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-02 15:00","2018","09","02","15:00","28.1","","21.9","","69","","20","","16","","24.1","","98.67","","37","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-02 16:00","2018","09","02","16:00","27.9","","22.7","","73","","19","","22","","24.1","","98.66","","38","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-02 17:00","2018","09","02","17:00","28.7","","22.5","","68","","24","","17","","24.1","","98.65","","38","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-02 18:00","2018","09","02","18:00","27.2","","23.2","","78","","19","","19","","24.1","","98.66","","38","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-02 19:00","2018","09","02","19:00","26.0","","22.6","","81","","20","","13","","24.1","","98.66","","36","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-09-02 20:00","2018","09","02","20:00","25.6","","22.0","","80","","21","","15","","24.1","","98.69","","35","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-02 21:00","2018","09","02","21:00","25.4","","21.5","","79","","22","","12","","16.1","","98.76","","34","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-02 22:00","2018","09","02","22:00","25.0","","21.3","","80","","21","","11","","19.3","","98.79","","34","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2018-09-02 23:00","2018","09","02","23:00","24.2","","21.1","","82","","20","","10","","24.1","","98.79","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-03 00:00","2018","09","03","00:00","24.1","","21.4","","85","","22","","13","","24.1","","98.83","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-03 01:00","2018","09","03","01:00","23.7","","21.4","","87","","21","","10","","24.1","","98.83","","32","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-09-03 02:00","2018","09","03","02:00","23.6","","21.2","","86","","23","","11","","24.1","","98.79","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-03 03:00","2018","09","03","03:00","24.2","","21.3","","83","","22","","12","","24.1","","98.78","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-03 04:00","2018","09","03","04:00","23.5","","21.2","","87","","23","","7","","24.1","","98.83","","32","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-03 05:00","2018","09","03","05:00","23.2","","21.3","","89","","23","","8","","24.1","","98.88","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-03 06:00","2018","09","03","06:00","22.8","","21.3","","91","","22","","10","","24.1","","98.93","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-03 07:00","2018","09","03","07:00","23.6","","21.6","","88","","23","","9","","24.1","","98.98","","33","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-03 08:00","2018","09","03","08:00","25.4","","22.2","","82","","23","","9","","24.1","","99.01","","35","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-03 09:00","2018","09","03","09:00","27.1","","22.4","","75","","25","","12","","24.1","","99.02","","37","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-03 10:00","2018","09","03","10:00","28.1","","22.9","","73","","25","","14","","24.1","","99.04","","38","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-03 11:00","2018","09","03","11:00","28.9","","23.5","","72","","23","","15","","24.1","","99.03","","40","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-03 12:00","2018","09","03","12:00","23.9","","20.5","","81","","32","","25","","16.1","","99.03","","32","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-09-03 13:00","2018","09","03","13:00","25.1","","22.6","","86","","18","","5","","24.1","","99.00","","35","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-03 14:00","2018","09","03","14:00","28.6","","22.4","","69","","31","","12","","24.1","","98.97","","38","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-03 15:00","2018","09","03","15:00","26.0","","20.5","","71","","30","","8","","9.7","","99.08","","34","","","","Thunderstorms,Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-09-03 16:00","2018","09","03","16:00","26.3","","22.1","","78","","25","","5","","24.1","","99.08","","36","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-03 17:00","2018","09","03","17:00","26.1","","21.2","","74","","31","","5","","24.1","","99.03","","35","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-03 18:00","2018","09","03","18:00","26.1","","21.5","","76","","31","","4","","24.1","","99.04","","35","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-03 19:00","2018","09","03","19:00","24.4","","21.5","","84","","32","","8","","24.1","","99.11","","33","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-03 20:00","2018","09","03","20:00","23.4","","21.3","","88","","31","","7","","24.1","","99.18","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-03 21:00","2018","09","03","21:00","22.3","","20.7","","90","","31","","4","","24.1","","99.23","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-03 22:00","2018","09","03","22:00","20.9","","20.7","","99","","36","","2","","24.1","","99.22","","29","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-09-03 23:00","2018","09","03","23:00","22.1","","20.7","","92","","16","","4","","24.1","","99.25","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-04 00:00","2018","09","04","00:00","20.5","","20.3","","99","","36","","3","","24.1","","99.24","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-04 01:00","2018","09","04","01:00","19.4","","19.4","","100","","3","","6","","24.1","","99.20","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-04 02:00","2018","09","04","02:00","19.3","","19.3","","100","","12","","7","","24.1","","99.18","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-04 03:00","2018","09","04","03:00","18.9","","18.9","","100","","36","","2","","24.1","","99.21","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-04 04:00","2018","09","04","04:00","19.2","","19.2","","100","","8","","11","","16.1","","99.18","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-09-04 05:00","2018","09","04","05:00","19.9","","19.9","","100","","9","","8","","24.1","","99.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-04 06:00","2018","09","04","06:00","20.0","","19.9","","99","","7","","9","","19.3","","99.22","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-04 07:00","2018","09","04","07:00","20.4","","20.2","","99","","9","","8","","19.3","","99.26","","28","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-04 08:00","2018","09","04","08:00","22.5","","21.0","","91","","10","","14","","24.1","","99.28","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-04 09:00","2018","09","04","09:00","22.0","","21.3","","96","","35","","4","","16.1","","99.36","","31","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-09-04 10:00","2018","09","04","10:00","22.9","","22.0","","95","","13","","19","","24.1","","99.30","","32","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-04 11:00","2018","09","04","11:00","26.1","","23.1","","83","","17","","15","","24.1","","99.27","","36","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-04 12:00","2018","09","04","12:00","27.4","","22.3","","73","","14","","13","","24.1","","99.21","","37","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-04 13:00","2018","09","04","13:00","28.8","","23.8","","74","","17","","16","","24.1","","99.16","","40","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-04 14:00","2018","09","04","14:00","28.8","","22.7","","69","","15","","8","","24.1","","99.10","","39","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-04 15:00","2018","09","04","15:00","29.7","","22.4","","65","","19","","9","","24.1","","99.04","","39","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-04 16:00","2018","09","04","16:00","29.4","","22.8","","67","","22","","9","","24.1","","99.01","","39","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-09-04 17:00","2018","09","04","17:00","29.1","","23.1","","70","","17","","14","","24.1","","98.98","","39","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-04 18:00","2018","09","04","18:00","27.8","","22.1","","71","","18","","14","","24.1","","98.96","","37","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-04 19:00","2018","09","04","19:00","26.2","","21.7","","76","","19","","11","","24.1","","98.95","","35","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-09-04 20:00","2018","09","04","20:00","23.8","","22.2","","90","","15","","11","","24.1","","99.01","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-04 21:00","2018","09","04","21:00","22.8","","22.1","","95","","16","","4","","19.3","","99.02","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-04 22:00","2018","09","04","22:00","21.4","","21.1","","98","","12","","6","","12.9","","99.01","","30","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2018-09-04 23:00","2018","09","04","23:00","21.2","","21.0","","99","","9","","4","","9.7","","98.99","","30","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-09-05 00:00","2018","09","05","00:00","21.0","","21.0","","100","","12","","6","","9.7","","98.97","","29","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-09-05 01:00","2018","09","05","01:00","20.6","","20.6","","100","","8","","4","","6.4","","98.94","","29","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-09-05 02:00","2018","09","05","02:00","20.3","","20.3","","100","","10","","5","","6.4","","98.91","","28","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-09-05 03:00","2018","09","05","03:00","20.6","","20.6","","100","","9","","6","","4.8","","98.87","","29","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-09-05 04:00","2018","09","05","04:00","20.4","","20.4","","100","","7","","5","","9.7","","98.85","","28","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-09-05 05:00","2018","09","05","05:00","19.9","","19.9","","100","","9","","7","","8.1","","98.85","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-09-05 06:00","2018","09","05","06:00","20.4","","20.4","","100","","12","","5","","9.7","","98.87","","28","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-09-05 07:00","2018","09","05","07:00","22.0","","21.9","","100","","11","","6","","12.9","","98.87","","31","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-05 08:00","2018","09","05","08:00","25.9","","23.2","","85","","21","","10","","19.3","","98.88","","36","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-05 09:00","2018","09","05","09:00","27.8","","23.1","","75","","20","","14","","24.1","","98.87","","38","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-05 10:00","2018","09","05","10:00","29.2","","23.0","","68","","21","","20","","24.1","","98.84","","39","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-09-05 11:00","2018","09","05","11:00","30.3","","23.6","","67","","24","","18","","24.1","","98.79","","41","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-05 12:00","2018","09","05","12:00","30.2","","22.8","","64","","21","","22","","24.1","","98.75","","40","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-05 13:00","2018","09","05","13:00","29.6","","22.7","","66","","23","","12","","24.1","","98.70","","40","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-05 14:00","2018","09","05","14:00","31.4","","24.3","","66","","21","","20","","24.1","","98.62","","43","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-05 15:00","2018","09","05","15:00","30.3","","23.2","","65","","19","","31","","24.1","","98.57","","41","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-05 16:00","2018","09","05","16:00","30.0","","22.6","","64","","21","","24","","24.1","","98.56","","40","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-09-05 17:00","2018","09","05","17:00","29.8","","22.6","","65","","23","","16","","24.1","","98.60","","40","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-05 18:00","2018","09","05","18:00","29.1","","22.5","","67","","24","","14","","24.1","","98.60","","39","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-05 19:00","2018","09","05","19:00","27.5","","22.4","","73","","21","","15","","24.1","","98.63","","37","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-09-05 20:00","2018","09","05","20:00","26.8","","22.0","","75","","21","","16","","24.1","","98.67","","36","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-05 21:00","2018","09","05","21:00","22.4","","20.1","","87","","27","","8","","24.1","","98.68","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-05 22:00","2018","09","05","22:00","23.8","","19.8","","78","","29","","12","","24.1","","98.71","","31","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-05 23:00","2018","09","05","23:00","21.6","","21.0","","96","","32","","6","","24.1","","98.80","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-06 00:00","2018","09","06","00:00","21.1","","20.9","","99","","29","","5","","16.1","","98.80","","29","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-09-06 01:00","2018","09","06","01:00","21.0","","20.9","","99","","28","","7","","24.1","","98.79","","29","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-06 02:00","2018","09","06","02:00","20.8","","20.6","","99","","30","","16","","8.1","","98.87","","29","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2018-09-06 03:00","2018","09","06","03:00","19.6","","19.2","","98","","34","","16","","24.1","","98.85","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-06 04:00","2018","09","06","04:00","19.2","","18.9","","98","","35","","10","","24.1","","98.92","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-06 05:00","2018","09","06","05:00","19.1","","18.7","","97","","35","","11","","24.1","","98.96","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-06 06:00","2018","09","06","06:00","18.9","","18.3","","96","","34","","10","","24.1","","98.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-06 07:00","2018","09","06","07:00","18.9","","18.0","","94","","34","","10","","24.1","","99.08","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-06 08:00","2018","09","06","08:00","19.2","","18.5","","96","","33","","12","","24.1","","99.10","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-06 09:00","2018","09","06","09:00","20.7","","18.8","","89","","36","","10","","24.1","","99.13","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-06 10:00","2018","09","06","10:00","21.7","","18.5","","82","","33","","13","","24.1","","99.19","","28","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-06 11:00","2018","09","06","11:00","21.1","","18.5","","85","","36","","14","","24.1","","99.19","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-06 12:00","2018","09","06","12:00","21.0","","18.6","","86","","33","","10","","24.1","","99.23","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-06 13:00","2018","09","06","13:00","22.4","","18.9","","80","","36","","10","","24.1","","99.17","","29","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-06 14:00","2018","09","06","14:00","24.2","","18.2","","69","","33","","14","","24.1","","99.11","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-06 15:00","2018","09","06","15:00","23.9","","18.2","","70","","32","","12","","24.1","","99.10","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-06 16:00","2018","09","06","16:00","22.3","","17.9","","76","","32","","10","","24.1","","99.08","","28","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-06 17:00","2018","09","06","17:00","22.3","","17.2","","72","","31","","10","","24.1","","99.08","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-06 18:00","2018","09","06","18:00","20.9","","18.2","","84","","31","","11","","24.1","","99.08","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-06 19:00","2018","09","06","19:00","19.6","","18.3","","92","","31","","7","","24.1","","99.08","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-06 20:00","2018","09","06","20:00","19.0","","17.9","","93","","30","","8","","24.1","","99.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-06 21:00","2018","09","06","21:00","18.7","","17.6","","94","","34","","9","","24.1","","99.14","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-06 22:00","2018","09","06","22:00","17.8","","16.0","","89","","36","","12","","24.1","","99.14","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-06 23:00","2018","09","06","23:00","16.8","","15.5","","92","","2","","9","","24.1","","99.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-07 00:00","2018","09","07","00:00","15.8","","13.7","","87","","3","","8","","24.1","","99.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-07 01:00","2018","09","07","01:00","15.2","","11.3","","77","","4","","10","","24.1","","99.14","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-07 02:00","2018","09","07","02:00","14.3","","11.3","","82","","2","","6","","24.1","","99.14","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-07 03:00","2018","09","07","03:00","14.0","","11.6","","85","","1","","6","","24.1","","99.10","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-07 04:00","2018","09","07","04:00","13.1","","12.2","","94","","36","","6","","24.1","","99.12","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-07 05:00","2018","09","07","05:00","13.1","","12.5","","96","","1","","7","","24.1","","99.09","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-07 06:00","2018","09","07","06:00","14.2","","13.2","","94","","35","","8","","24.1","","99.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-07 07:00","2018","09","07","07:00","14.8","","13.5","","92","","36","","7","","24.1","","99.11","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-07 08:00","2018","09","07","08:00","17.0","","14.0","","82","","2","","7","","24.1","","99.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-07 09:00","2018","09","07","09:00","18.6","","15.1","","80","","2","","9","","24.1","","99.12","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-07 10:00","2018","09","07","10:00","21.2","","16.2","","73","","4","","8","","24.1","","99.12","","26","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-07 11:00","2018","09","07","11:00","22.3","","15.2","","64","","2","","16","","24.1","","99.08","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-07 12:00","2018","09","07","12:00","22.4","","15.3","","64","","1","","13","","24.1","","99.10","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-07 13:00","2018","09","07","13:00","22.1","","14.5","","61","","36","","13","","24.1","","99.06","","26","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-07 14:00","2018","09","07","14:00","22.2","","13.6","","58","","35","","10","","24.1","","98.99","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-07 15:00","2018","09","07","15:00","21.4","","12.6","","57","","32","","13","","24.1","","98.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-07 16:00","2018","09","07","16:00","20.4","","11.9","","58","","34","","9","","24.1","","98.96","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-07 17:00","2018","09","07","17:00","19.9","","11.7","","59","","36","","12","","24.1","","98.95","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-07 18:00","2018","09","07","18:00","18.7","","12.8","","68","","34","","9","","24.1","","98.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-07 19:00","2018","09","07","19:00","17.3","","12.2","","72","","35","","11","","24.1","","99.00","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-07 20:00","2018","09","07","20:00","16.7","","13.0","","79","","36","","13","","24.1","","99.02","","","","","","NA"
