"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2020-07-02 12:00","2020","07","02","12:00","29.5","","17.1","","47","","32","","16","","24.1","","98.34","","35","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-02 13:00","2020","07","02","13:00","29.4","","17.6","","48","","32","","18","","24.1","","98.33","","35","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-02 14:00","2020","07","02","14:00","29.6","","18.5","","51","","29","","18","","24.1","","98.29","","36","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-02 15:00","2020","07","02","15:00","29.7","","17.7","","48","","31","","18","","24.1","","98.27","","35","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-02 16:00","2020","07","02","16:00","29.8","","16.5","","44","","33","","21","","24.1","","98.27","","35","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-02 17:00","2020","07","02","17:00","29.4","","17.1","","47","","32","","11","","24.1","","98.24","","35","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-02 18:00","2020","07","02","18:00","28.4","","16.0","","46","","31","","14","","24.1","","98.23","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-02 19:00","2020","07","02","19:00","26.9","","15.8","","50","","31","","8","","24.1","","98.22","","31","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-02 20:00","2020","07","02","20:00","25.4","","16.0","","55","","28","","5","","24.1","","98.23","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-02 21:00","2020","07","02","21:00","21.4","","16.2","","72","","31","","3","","24.1","","98.24","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-02 22:00","2020","07","02","22:00","19.2","","16.7","","85","","24","","3","","24.1","","98.22","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-02 23:00","2020","07","02","23:00","19.0","","15.7","","81","","27","","6","","24.1","","98.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-03 00:00","2020","07","03","00:00","18.2","","16.9","","92","","36","","2","","24.1","","98.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-03 01:00","2020","07","03","01:00","18.3","","16.7","","90","","27","","8","","24.1","","98.23","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-03 02:00","2020","07","03","02:00","18.2","","16.8","","91","","32","","6","","24.1","","98.21","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-03 03:00","2020","07","03","03:00","17.9","","17.0","","94","","28","","5","","24.1","","98.20","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-03 04:00","2020","07","03","04:00","20.1","","15.9","","76","","30","","8","","24.1","","98.17","","25","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-03 05:00","2020","07","03","05:00","20.0","","16.1","","78","","32","","8","","24.1","","98.21","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-03 06:00","2020","07","03","06:00","20.4","","17.1","","81","","31","","8","","24.1","","98.22","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-03 07:00","2020","07","03","07:00","22.7","","18.7","","78","","32","","12","","24.1","","98.26","","29","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-03 08:00","2020","07","03","08:00","25.2","","20.2","","73","","33","","10","","24.1","","98.25","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-03 09:00","2020","07","03","09:00","27.0","","20.6","","67","","33","","13","","24.1","","98.26","","35","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-03 10:00","2020","07","03","10:00","29.1","","20.3","","58","","34","","10","","24.1","","98.25","","37","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-03 11:00","2020","07","03","11:00","30.5","","20.3","","54","","33","","16","","24.1","","98.28","","38","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-03 12:00","2020","07","03","12:00","31.6","","21.4","","54","","32","","14","","24.1","","98.26","","40","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-03 13:00","2020","07","03","13:00","32.1","","19.7","","47","","33","","25","","24.1","","98.23","","39","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-07-03 14:00","2020","07","03","14:00","31.8","","22.7","","58","","31","","14","","24.1","","98.22","","42","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-03 15:00","2020","07","03","15:00","31.5","","21.7","","55","","32","","9","","24.1","","98.17","","41","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-03 16:00","2020","07","03","16:00","30.0","","20.5","","56","","32","","17","","24.1","","98.15","","38","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-07-03 17:00","2020","07","03","17:00","30.6","","21.6","","58","","32","","12","","24.1","","98.15","","40","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-03 18:00","2020","07","03","18:00","29.2","","21.1","","61","","31","","18","","24.1","","98.16","","38","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-03 19:00","2020","07","03","19:00","27.9","","21.2","","66","","31","","12","","24.1","","98.17","","36","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-03 20:00","2020","07","03","20:00","26.1","","21.0","","73","","31","","7","","24.1","","98.18","","35","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-03 21:00","2020","07","03","21:00","24.5","","20.8","","80","","31","","7","","24.1","","98.22","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-03 22:00","2020","07","03","22:00","23.1","","19.6","","80","","34","","9","","24.1","","98.26","","30","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-03 23:00","2020","07","03","23:00","22.2","","18.8","","81","","35","","12","","24.1","","98.29","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-04 00:00","2020","07","04","00:00","20.6","","18.0","","85","","35","","10","","24.1","","98.27","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-04 01:00","2020","07","04","01:00","19.8","","17.9","","89","","36","","10","","24.1","","98.32","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-04 02:00","2020","07","04","02:00","19.5","","17.8","","90","","36","","12","","24.1","","98.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-04 03:00","2020","07","04","03:00","19.3","","17.9","","92","","1","","11","","24.1","","98.30","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-04 04:00","2020","07","04","04:00","18.9","","17.8","","93","","35","","11","","24.1","","98.33","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-04 05:00","2020","07","04","05:00","17.8","","16.8","","94","","36","","8","","24.1","","98.35","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-04 06:00","2020","07","04","06:00","19.3","","17.0","","86","","1","","7","","24.1","","98.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-04 07:00","2020","07","04","07:00","21.8","","16.5","","71","","2","","5","","24.1","","98.38","","27","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-04 08:00","2020","07","04","08:00","25.1","","16.1","","57","","1","","9","","24.1","","98.40","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-04 09:00","2020","07","04","09:00","26.7","","14.2","","46","","1","","12","","24.1","","98.42","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-04 10:00","2020","07","04","10:00","27.0","","11.9","","39","","3","","13","","24.1","","98.45","","29","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-07-04 11:00","2020","07","04","11:00","27.3","","8.2","","30","","3","","9","","24.1","","98.45","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-04 12:00","2020","07","04","12:00","28.5","","9.6","","30","","6","","8","","24.1","","98.44","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-04 13:00","2020","07","04","13:00","29.1","","11.5","","33","","36","","7","","24.1","","98.38","","31","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-04 14:00","2020","07","04","14:00","29.7","","13.0","","35","","31","","9","","24.1","","98.38","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-04 15:00","2020","07","04","15:00","30.9","","11.3","","29","","35","","13","","24.1","","98.37","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-04 16:00","2020","07","04","16:00","30.6","","12.4","","32","","4","","7","","24.1","","98.33","","33","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-04 17:00","2020","07","04","17:00","30.9","","11.6","","30","","1","","8","","24.1","","98.27","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-04 18:00","2020","07","04","18:00","29.2","","14.0","","39","","31","","11","","24.1","","98.26","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-04 19:00","2020","07","04","19:00","27.1","","13.3","","42","","33","","15","","24.1","","98.26","","30","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-04 20:00","2020","07","04","20:00","24.3","","14.2","","53","","32","","8","","24.1","","98.26","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-04 21:00","2020","07","04","21:00","21.9","","14.3","","61","","31","","9","","24.1","","98.30","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-04 22:00","2020","07","04","22:00","21.0","","14.4","","66","","35","","12","","24.1","","98.35","","25","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-04 23:00","2020","07","04","23:00","20.3","","12.7","","61","","2","","10","","24.1","","98.36","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-05 00:00","2020","07","05","00:00","18.9","","11.2","","61","","5","","6","","24.1","","98.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-05 01:00","2020","07","05","01:00","17.9","","10.5","","62","","6","","5","","24.1","","98.31","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-05 02:00","2020","07","05","02:00","16.2","","10.9","","71","","36","","3","","24.1","","98.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-05 03:00","2020","07","05","03:00","14.7","","11.0","","79","","36","","2","","24.1","","98.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-05 04:00","2020","07","05","04:00","14.4","","11.4","","82","","1","","3","","24.1","","98.33","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-05 05:00","2020","07","05","05:00","13.9","","10.9","","82","","36","","1","","24.1","","98.35","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-05 06:00","2020","07","05","06:00","15.7","","11.8","","77","","5","","5","","24.1","","98.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-05 07:00","2020","07","05","07:00","19.9","","13.4","","66","","36","","2","","24.1","","98.37","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-07-05 08:00","2020","07","05","08:00","22.8","","13.8","","57","","23","","4","","24.1","","98.39","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-05 09:00","2020","07","05","09:00","24.6","","14.4","","52","","31","","3","","24.1","","98.39","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-05 10:00","2020","07","05","10:00","27.1","","15.2","","48","","31","","5","","24.1","","98.40","","31","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-07-05 11:00","2020","07","05","11:00","29.0","","12.8","","36","","34","","7","","24.1","","98.40","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-05 12:00","2020","07","05","12:00","29.8","","12.4","","34","","36","","3","","24.1","","98.38","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-05 13:00","2020","07","05","13:00","30.3","","12.9","","34","","5","","4","","24.1","","98.33","","33","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-07-05 14:00","2020","07","05","14:00","31.1","","11.9","","30","","21","","10","","24.1","","98.31","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-05 15:00","2020","07","05","15:00","31.6","","11.0","","28","","21","","12","","24.1","","98.22","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-05 16:00","2020","07","05","16:00","32.0","","12.5","","30","","34","","9","","24.1","","98.17","","35","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-07-05 17:00","2020","07","05","17:00","31.1","","13.1","","33","","35","","16","","24.1","","98.18","","34","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-05 18:00","2020","07","05","18:00","29.9","","10.2","","29","","34","","14","","24.1","","98.20","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-05 19:00","2020","07","05","19:00","27.6","","9.3","","31","","34","","11","","24.1","","98.24","","29","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-05 20:00","2020","07","05","20:00","23.9","","11.8","","46","","34","","6","","24.1","","98.22","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-05 21:00","2020","07","05","21:00","22.2","","12.1","","52","","12","","5","","24.1","","98.26","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-05 22:00","2020","07","05","22:00","21.3","","10.2","","49","","9","","5","","24.1","","98.29","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-05 23:00","2020","07","05","23:00","19.0","","10.4","","57","","1","","3","","24.1","","98.30","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-06 00:00","2020","07","06","00:00","18.8","","13.3","","70","","34","","9","","24.1","","98.33","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-06 01:00","2020","07","06","01:00","18.8","","12.7","","68","","7","","3","","24.1","","98.33","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-06 02:00","2020","07","06","02:00","17.8","","13.1","","73","","0","","1","","24.1","","98.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-06 03:00","2020","07","06","03:00","16.0","","13.1","","83","","36","","3","","24.1","","98.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-06 04:00","2020","07","06","04:00","16.4","","14.5","","88","","36","","6","","24.1","","98.31","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-06 05:00","2020","07","06","05:00","15.6","","14.2","","91","","36","","1","","24.1","","98.34","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-06 06:00","2020","07","06","06:00","17.4","","15.0","","86","","36","","1","","24.1","","98.40","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-06 07:00","2020","07","06","07:00","20.6","","16.0","","75","","7","","5","","24.1","","98.41","","25","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-06 08:00","2020","07","06","08:00","24.0","","16.4","","62","","9","","5","","24.1","","98.42","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-06 09:00","2020","07","06","09:00","27.4","","16.2","","50","","36","","3","","24.1","","98.45","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-06 10:00","2020","07","06","10:00","29.6","","15.6","","42","","36","","2","","24.1","","98.45","","34","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-06 11:00","2020","07","06","11:00","31.1","","15.8","","39","","0","","1","","24.1","","98.43","","36","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-06 12:00","2020","07","06","12:00","31.3","","14.2","","35","","36","","13","","24.1","","98.45","","35","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-06 13:00","2020","07","06","13:00","32.1","","13.1","","31","","32","","3","","24.1","","98.43","","35","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-06 14:00","2020","07","06","14:00","32.0","","13.1","","31","","18","","10","","24.1","","98.41","","35","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-06 15:00","2020","07","06","15:00","32.6","","13.7","","31","","3","","9","","24.1","","98.34","","36","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-06 16:00","2020","07","06","16:00","33.1","","13.2","","29","","31","","8","","24.1","","98.29","","36","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-06 17:00","2020","07","06","17:00","32.7","","13.6","","31","","36","","2","","24.1","","98.25","","36","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-06 18:00","2020","07","06","18:00","31.1","","15.0","","37","","20","","13","","24.1","","98.24","","35","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-06 19:00","2020","07","06","19:00","29.1","","15.5","","43","","22","","15","","24.1","","98.27","","33","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-06 20:00","2020","07","06","20:00","27.1","","15.6","","49","","25","","5","","24.1","","98.31","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-06 21:00","2020","07","06","21:00","24.2","","15.8","","59","","19","","7","","24.1","","98.32","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-06 22:00","2020","07","06","22:00","22.3","","15.8","","66","","8","","10","","24.1","","98.33","","27","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-06 23:00","2020","07","06","23:00","22.1","","15.3","","65","","12","","9","","24.1","","98.35","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-07 00:00","2020","07","07","00:00","21.7","","15.3","","66","","14","","5","","24.1","","98.35","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-07 01:00","2020","07","07","01:00","19.6","","15.9","","79","","7","","8","","24.1","","98.33","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-07 02:00","2020","07","07","02:00","17.9","","15.9","","88","","2","","4","","24.1","","98.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-07 03:00","2020","07","07","03:00","18.3","","15.7","","85","","8","","3","","24.1","","98.30","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-07 04:00","2020","07","07","04:00","18.4","","15.8","","85","","10","","5","","24.1","","98.30","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-07 05:00","2020","07","07","05:00","17.4","","15.4","","88","","10","","4","","24.1","","98.30","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-07 06:00","2020","07","07","06:00","19.4","","15.9","","80","","8","","5","","24.1","","98.28","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-07 07:00","2020","07","07","07:00","22.9","","17.2","","70","","12","","10","","24.1","","98.28","","28","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-07 08:00","2020","07","07","08:00","26.7","","19.7","","65","","18","","9","","24.1","","98.28","","34","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-07 09:00","2020","07","07","09:00","28.9","","17.9","","51","","20","","8","","24.1","","98.27","","35","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-07 10:00","2020","07","07","10:00","30.1","","18.4","","49","","23","","13","","24.1","","98.26","","36","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-07 11:00","2020","07","07","11:00","31.3","","20.0","","51","","26","","12","","24.1","","98.24","","39","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-07 12:00","2020","07","07","12:00","30.2","","19.5","","52","","29","","18","","24.1","","98.24","","37","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-07 13:00","2020","07","07","13:00","32.4","","17.6","","41","","32","","16","","24.1","","98.20","","38","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-07-07 14:00","2020","07","07","14:00","32.3","","17.2","","40","","32","","15","","24.1","","98.14","","38","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-07 15:00","2020","07","07","15:00","33.2","","16.1","","35","","32","","12","","24.1","","98.08","","38","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-07 16:00","2020","07","07","16:00","32.8","","17.5","","40","","29","","11","","24.1","","98.06","","38","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-07 17:00","2020","07","07","17:00","32.4","","18.0","","42","","30","","14","","24.1","","98.07","","38","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-07 18:00","2020","07","07","18:00","29.3","","19.5","","55","","31","","10","","24.1","","98.03","","36","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-07 19:00","2020","07","07","19:00","26.3","","19.3","","65","","30","","8","","24.1","","98.09","","33","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-07-07 20:00","2020","07","07","20:00","26.0","","18.7","","63","","24","","13","","24.1","","98.08","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-07 21:00","2020","07","07","21:00","25.6","","18.9","","66","","23","","10","","24.1","","98.12","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-07 22:00","2020","07","07","22:00","25.6","","19.1","","67","","19","","10","","24.1","","98.10","","32","","","","Mostly Cloudy"
