"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2020-06-02 00:00","2020","06","02","00:00","14.2","","7.2","","62","","25","","10","","19.3","","98.58","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2020-06-02 01:00","2020","06","02","01:00","12.7","","9.2","","79","","24","","12","","24.1","","98.53","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2020-06-02 02:00","2020","06","02","02:00","12.4","","11.2","","92","","25","","11","","19.3","","98.55","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2020-06-02 03:00","2020","06","02","03:00","12.8","","11.6","","92","","22","","10","","24.1","","98.45","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2020-06-02 04:00","2020","06","02","04:00","12.8","","11.7","","93","","19","","11","","24.1","","98.34","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2020-06-02 05:00","2020","06","02","05:00","12.4","","11.5","","94","","19","","15","","19.3","","98.26","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2020-06-02 06:00","2020","06","02","06:00","11.8","","11.1","","96","","16","","22","","6.4","","98.18","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2020-06-02 07:00","2020","06","02","07:00","12.0","","11.1","","94","","17","","24","","16.1","","98.15","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2020-06-02 08:00","2020","06","02","08:00","13.3","","11.2","","87","","18","","17","","24.1","","98.09","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-02 09:00","2020","06","02","09:00","15.9","","11.9","","77","","18","","14","","24.1","","98.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-02 10:00","2020","06","02","10:00","18.6","","13.6","","72","","19","","12","","24.1","","97.91","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-02 11:00","2020","06","02","11:00","20.8","","14.4","","66","","25","","13","","24.1","","97.87","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-02 12:00","2020","06","02","12:00","22.6","","15.6","","64","","25","","12","","24.1","","97.80","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-02 13:00","2020","06","02","13:00","23.7","","17.2","","66","","25","","17","","24.1","","97.73","","29","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-02 14:00","2020","06","02","14:00","24.9","","17.7","","64","","23","","20","","24.1","","97.64","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-02 15:00","2020","06","02","15:00","26.0","","18.6","","63","","25","","21","","24.1","","97.58","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-02 16:00","2020","06","02","16:00","26.8","","19.0","","62","","24","","16","","24.1","","97.56","","34","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-02 17:00","2020","06","02","17:00","27.4","","18.9","","59","","24","","24","","24.1","","97.50","","34","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-02 18:00","2020","06","02","18:00","27.3","","19.1","","61","","26","","16","","24.1","","97.45","","34","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-02 19:00","2020","06","02","19:00","26.3","","19.4","","65","","25","","10","","24.1","","97.42","","33","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-02 20:00","2020","06","02","20:00","24.9","","19.1","","70","","22","","9","","24.1","","97.38","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-02 21:00","2020","06","02","21:00","23.5","","18.8","","75","","21","","7","","24.1","","97.39","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-02 22:00","2020","06","02","22:00","23.2","","19.3","","78","","26","","14","","24.1","","97.38","","30","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-06-02 23:00","2020","06","02","23:00","24.4","","19.2","","72","","28","","16","","19.3","","97.39","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-03 00:00","2020","06","03","00:00","23.3","","18.2","","73","","30","","13","","19.3","","97.39","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-03 01:00","2020","06","03","01:00","20.5","","17.2","","81","","31","","5","","24.1","","97.34","","26","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-06-03 02:00","2020","06","03","02:00","19.0","","16.7","","86","","30","","9","","24.1","","97.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-03 03:00","2020","06","03","03:00","18.5","","16.5","","88","","31","","9","","24.1","","97.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-03 04:00","2020","06","03","04:00","19.0","","16.5","","85","","27","","17","","24.1","","97.51","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-06-03 05:00","2020","06","03","05:00","16.9","","15.7","","92","","2","","20","","19.3","","97.14","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2020-06-03 06:00","2020","06","03","06:00","16.9","","16.1","","95","","24","","13","","24.1","","97.26","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-03 07:00","2020","06","03","07:00","17.7","","16.5","","93","","26","","13","","24.1","","97.36","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-06-03 08:00","2020","06","03","08:00","21.7","","18.8","","83","","25","","16","","24.1","","97.32","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-03 09:00","2020","06","03","09:00","22.4","","18.1","","76","","24","","27","","24.1","","97.29","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-03 10:00","2020","06","03","10:00","23.4","","18.3","","72","","26","","23","","24.1","","97.22","","30","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-06-03 11:00","2020","06","03","11:00","24.0","","18.4","","70","","28","","22","","24.1","","97.22","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-03 12:00","2020","06","03","12:00","23.8","","17.8","","69","","29","","25","","24.1","","97.30","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-03 13:00","2020","06","03","13:00","23.0","","18.2","","74","","32","","18","","24.1","","97.31","","29","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-06-03 14:00","2020","06","03","14:00","24.4","","18.3","","68","","28","","21","","24.1","","97.33","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-03 15:00","2020","06","03","15:00","24.8","","17.2","","62","","29","","25","","24.1","","97.37","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-03 16:00","2020","06","03","16:00","25.0","","15.9","","56","","33","","13","","24.1","","97.37","","30","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-06-03 17:00","2020","06","03","17:00","24.7","","17.8","","65","","31","","11","","24.1","","97.37","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-03 18:00","2020","06","03","18:00","24.8","","17.6","","64","","31","","12","","24.1","","97.35","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-03 19:00","2020","06","03","19:00","23.6","","16.2","","63","","32","","18","","24.1","","97.42","","28","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-06-03 20:00","2020","06","03","20:00","21.5","","15.2","","67","","32","","6","","24.1","","97.47","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-03 21:00","2020","06","03","21:00","17.3","","14.8","","86","","31","","4","","24.1","","97.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-03 22:00","2020","06","03","22:00","15.8","","14.2","","90","","36","","2","","24.1","","97.58","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-03 23:00","2020","06","03","23:00","15.7","","14.4","","91","","36","","2","","24.1","","97.57","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-04 00:00","2020","06","04","00:00","14.5","","13.9","","97","","36","","1","","24.1","","97.60","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-04 01:00","2020","06","04","01:00","15.1","","14.2","","94","","36","","3","","24.1","","97.58","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-04 02:00","2020","06","04","02:00","14.1","","13.4","","96","","17","","3","","24.1","","97.57","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-04 03:00","2020","06","04","03:00","14.5","","14.1","","98","","36","","3","","24.1","","97.57","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-04 04:00","2020","06","04","04:00","13.6","","12.5","","93","","18","","4","","24.1","","97.56","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-04 05:00","2020","06","04","05:00","13.2","","12.8","","97","","22","","5","","16.1","","97.62","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-04 06:00","2020","06","04","06:00","15.2","","14.4","","95","","22","","4","","24.1","","97.65","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-04 07:00","2020","06","04","07:00","19.6","","16.0","","80","","28","","8","","24.1","","97.64","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-04 08:00","2020","06","04","08:00","21.8","","16.1","","69","","23","","4","","24.1","","97.66","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-04 09:00","2020","06","04","09:00","24.5","","15.8","","58","","29","","5","","24.1","","97.66","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-04 10:00","2020","06","04","10:00","25.4","","16.0","","56","","36","","3","","24.1","","97.65","","30","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-04 11:00","2020","06","04","11:00","26.1","","16.4","","55","","30","","9","","22.5","","97.68","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-04 12:00","2020","06","04","12:00","26.5","","14.7","","48","","27","","8","","24.1","","97.63","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-04 13:00","2020","06","04","13:00","26.6","","15.7","","51","","21","","13","","24.1","","97.60","","31","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-04 14:00","2020","06","04","14:00","26.1","","15.9","","53","","18","","21","","24.1","","97.60","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-04 15:00","2020","06","04","15:00","26.7","","15.6","","50","","19","","16","","24.1","","97.55","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-04 16:00","2020","06","04","16:00","26.2","","15.4","","51","","18","","17","","24.1","","97.57","","30","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-06-04 17:00","2020","06","04","17:00","25.7","","15.2","","52","","17","","23","","24.1","","97.58","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-04 18:00","2020","06","04","18:00","25.2","","16.2","","57","","20","","13","","24.1","","97.58","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-04 19:00","2020","06","04","19:00","23.7","","16.2","","62","","20","","10","","24.1","","97.63","","28","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-06-04 20:00","2020","06","04","20:00","21.8","","16.4","","71","","17","","10","","24.1","","97.68","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-04 21:00","2020","06","04","21:00","20.2","","17.0","","82","","18","","8","","24.1","","97.72","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-04 22:00","2020","06","04","22:00","19.7","","16.6","","82","","20","","6","","24.1","","97.76","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-06-04 23:00","2020","06","04","23:00","18.7","","16.4","","86","","15","","6","","24.1","","97.75","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-05 00:00","2020","06","05","00:00","18.0","","16.4","","90","","16","","7","","24.1","","97.75","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-05 01:00","2020","06","05","01:00","17.7","","16.2","","91","","17","","5","","24.1","","97.72","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-05 02:00","2020","06","05","02:00","16.8","","15.7","","93","","19","","4","","24.1","","97.70","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-05 03:00","2020","06","05","03:00","15.2","","14.4","","95","","17","","3","","16.1","","97.73","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-05 04:00","2020","06","05","04:00","15.1","","14.9","","99","","9","","5","","6.4","","97.76","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2020-06-05 05:00","2020","06","05","05:00","15.3","","15.3","","99","","10","","7","","3.2","","97.80","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2020-06-05 06:00","2020","06","05","06:00","16.8","","16.3","","97","","13","","8","","4.0","","97.78","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2020-06-05 07:00","2020","06","05","07:00","18.6","","17.6","","94","","16","","12","","1.6","","97.78","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2020-06-05 08:00","2020","06","05","08:00","18.2","","18.0","","99","","17","","12","","0.8","","97.88","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2020-06-05 09:00","2020","06","05","09:00","20.2","","18.9","","92","","17","","14","","4.8","","97.87","","27","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2020-06-05 10:00","2020","06","05","10:00","23.0","","19.9","","82","","18","","10","","9.7","","97.89","","30","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2020-06-05 11:00","2020","06","05","11:00","25.4","","20.5","","74","","22","","8","","19.3","","97.88","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-05 12:00","2020","06","05","12:00","26.7","","19.4","","64","","29","","5","","24.1","","97.81","","34","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-05 13:00","2020","06","05","13:00","28.1","","18.1","","54","","20","","18","","24.1","","97.74","","34","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-06-05 14:00","2020","06","05","14:00","27.3","","19.9","","63","","16","","23","","19.3","","97.72","","35","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-05 15:00","2020","06","05","15:00","27.2","","19.3","","61","","19","","23","","24.1","","97.70","","34","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-05 16:00","2020","06","05","16:00","26.9","","19.7","","64","","21","","21","","24.1","","97.66","","34","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-06-05 17:00","2020","06","05","17:00","25.8","","17.3","","59","","34","","12","","24.1","","97.67","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-05 18:00","2020","06","05","18:00","25.1","","16.9","","60","","32","","7","","24.1","","97.67","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-05 19:00","2020","06","05","19:00","23.3","","18.0","","72","","34","","5","","24.1","","97.70","","29","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-06-05 20:00","2020","06","05","20:00","22.0","","17.2","","74","","3","","4","","24.1","","97.69","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-05 21:00","2020","06","05","21:00","20.9","","15.9","","73","","36","","2","","24.1","","97.73","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-05 22:00","2020","06","05","22:00","20.7","","16.7","","78","","10","","4","","24.1","","97.72","","26","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-06-05 23:00","2020","06","05","23:00","19.5","","17.6","","88","","22","","6","","24.1","","97.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-06 00:00","2020","06","06","00:00","19.9","","17.6","","86","","25","","14","","24.1","","97.73","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-06 01:00","2020","06","06","01:00","19.2","","15.5","","79","","32","","11","","24.1","","97.73","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-06 02:00","2020","06","06","02:00","18.1","","12.6","","70","","31","","11","","24.1","","97.79","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-06 03:00","2020","06","06","03:00","17.2","","12.2","","72","","29","","13","","24.1","","97.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-06 04:00","2020","06","06","04:00","15.2","","10.7","","74","","32","","10","","24.1","","97.89","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-06 05:00","2020","06","06","05:00","14.3","","9.8","","74","","30","","10","","24.1","","97.94","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-06 06:00","2020","06","06","06:00","15.0","","9.7","","70","","31","","10","","24.1","","98.04","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-06 07:00","2020","06","06","07:00","17.0","","11.2","","68","","31","","11","","24.1","","98.09","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-06 08:00","2020","06","06","08:00","19.0","","12.7","","67","","31","","9","","24.1","","98.13","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-06 09:00","2020","06","06","09:00","21.0","","10.6","","51","","34","","12","","24.1","","98.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-06 10:00","2020","06","06","10:00","22.3","","10.5","","47","","1","","7","","24.1","","98.16","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-06 11:00","2020","06","06","11:00","22.9","","12.3","","51","","29","","12","","24.1","","98.18","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-06 12:00","2020","06","06","12:00","23.0","","12.1","","50","","30","","13","","24.1","","98.18","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-06 13:00","2020","06","06","13:00","22.7","","12.5","","52","","30","","16","","24.1","","98.19","","25","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-06 14:00","2020","06","06","14:00","22.3","","12.1","","52","","31","","17","","24.1","","98.18","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-06 15:00","2020","06","06","15:00","22.0","","11.0","","49","","33","","20","","24.1","","98.19","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-06 16:00","2020","06","06","16:00","21.5","","8.7","","43","","31","","23","","24.1","","98.20","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-06 17:00","2020","06","06","17:00","21.1","","9.2","","46","","32","","25","","24.1","","98.20","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-06 18:00","2020","06","06","18:00","20.9","","7.9","","43","","33","","20","","24.1","","98.21","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-06 19:00","2020","06","06","19:00","19.7","","7.4","","44","","33","","21","","24.1","","98.24","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-06 20:00","2020","06","06","20:00","17.5","","8.3","","54","","34","","15","","24.1","","98.29","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-06 21:00","2020","06","06","21:00","15.9","","9.9","","67","","35","","12","","24.1","","98.35","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-06 22:00","2020","06","06","22:00","14.7","","10.3","","75","","33","","9","","24.1","","98.43","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-06 23:00","2020","06","06","23:00","13.3","","10.5","","83","","34","","8","","24.1","","98.46","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-07 00:00","2020","06","07","00:00","12.7","","10.3","","85","","29","","8","","24.1","","98.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-07 01:00","2020","06","07","01:00","11.6","","9.7","","88","","35","","9","","24.1","","98.49","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-07 02:00","2020","06","07","02:00","11.0","","9.6","","91","","34","","8","","24.1","","98.49","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-07 03:00","2020","06","07","03:00","10.7","","9.5","","92","","30","","10","","24.1","","98.51","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-07 04:00","2020","06","07","04:00","9.9","","9.1","","95","","3","","8","","24.1","","98.44","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-07 05:00","2020","06","07","05:00","9.8","","9.3","","96","","35","","4","","24.1","","98.56","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-07 06:00","2020","06","07","06:00","11.9","","10.4","","91","","3","","6","","24.1","","98.56","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-07 07:00","2020","06","07","07:00","13.9","","10.9","","82","","7","","4","","24.1","","98.65","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-06-07 08:00","2020","06","07","08:00","15.6","","9.4","","66","","6","","5","","24.1","","98.67","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-07 09:00","2020","06","07","09:00","17.1","","9.8","","62","","36","","1","","24.1","","98.70","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-07 10:00","2020","06","07","10:00","18.9","","8.8","","51","","32","","17","","24.1","","98.72","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-06-07 11:00","2020","06","07","11:00","19.4","","8.9","","50","","2","","9","","24.1","","98.72","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-07 12:00","2020","06","07","12:00","20.1","","9.5","","50","","33","","15","","24.1","","98.71","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-07 13:00","2020","06","07","13:00","20.6","","8.2","","44","","33","","17","","24.1","","98.63","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-06-07 14:00","2020","06","07","14:00","21.2","","8.6","","44","","33","","16","","24.1","","98.57","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-07 15:00","2020","06","07","15:00","20.5","","9.4","","49","","31","","21","","24.1","","98.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-07 16:00","2020","06","07","16:00","20.0","","8.6","","48","","32","","18","","24.1","","98.59","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-07 17:00","2020","06","07","17:00","19.5","","7.4","","45","","31","","15","","24.1","","98.56","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-07 18:00","2020","06","07","18:00","18.5","","6.9","","47","","33","","15","","24.1","","98.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-07 19:00","2020","06","07","19:00","15.9","","6.7","","54","","30","","14","","24.1","","98.58","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-07 20:00","2020","06","07","20:00","13.6","","6.4","","61","","30","","9","","24.1","","98.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-07 21:00","2020","06","07","21:00","11.7","","6.4","","70","","31","","12","","24.1","","98.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-07 22:00","2020","06","07","22:00","10.7","","6.1","","73","","29","","8","","24.1","","98.62","","","","","","Mostly Cloudy"
