"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2020-04-02 15:00","2020","04","02","15:00","11.0","","-1.6","","41","","32","","26","","24.1","","98.39","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-02 16:00","2020","04","02","16:00","10.7","","-4.0","","35","","31","","27","","24.1","","98.36","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-02 17:00","2020","04","02","17:00","9.2","","-4.4","","38","","30","","24","","24.1","","98.38","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-02 18:00","2020","04","02","18:00","7.8","","-6.0","","37","","31","","21","","24.1","","98.39","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-02 19:00","2020","04","02","19:00","6.0","","-7.2","","38","","29","","13","","24.1","","98.38","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-02 20:00","2020","04","02","20:00","4.0","","-6.6","","46","","30","","11","","24.1","","98.40","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-02 21:00","2020","04","02","21:00","3.3","","-5.2","","54","","30","","8","","24.1","","98.42","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-02 22:00","2020","04","02","22:00","2.7","","-3.6","","63","","33","","12","","24.1","","98.41","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-02 23:00","2020","04","02","23:00","0.6","","-3.6","","74","","28","","9","","24.1","","98.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-03 00:00","2020","04","03","00:00","-0.3","","-2.9","","83","","29","","11","","24.1","","98.39","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-03 01:00","2020","04","03","01:00","-0.3","","-2.8","","84","","30","","9","","24.1","","98.37","","","","-3","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-03 02:00","2020","04","03","02:00","-0.3","","-2.7","","84","","29","","10","","24.1","","98.36","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-03 03:00","2020","04","03","03:00","0.1","","-3.0","","80","","32","","10","","24.1","","98.34","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-03 04:00","2020","04","03","04:00","-0.1","","-2.8","","82","","32","","10","","24.1","","98.37","","","","-3","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-03 05:00","2020","04","03","05:00","-0.1","","-2.8","","83","","32","","8","","24.1","","98.35","","","","-3","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-03 06:00","2020","04","03","06:00","-0.9","","-3.1","","85","","29","","9","","24.1","","98.39","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-03 07:00","2020","04","03","07:00","0.5","","-2.5","","80","","30","","9","","24.1","","98.44","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-03 08:00","2020","04","03","08:00","2.5","","-1.6","","74","","34","","20","","24.1","","98.44","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-03 09:00","2020","04","03","09:00","4.8","","-1.1","","66","","36","","23","","24.1","","98.43","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-03 10:00","2020","04","03","10:00","6.0","","0.1","","65","","34","","23","","24.1","","98.48","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-03 11:00","2020","04","03","11:00","7.9","","0.8","","61","","36","","24","","24.1","","98.44","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-03 12:00","2020","04","03","12:00","8.9","","1.4","","59","","35","","21","","24.1","","98.42","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-03 13:00","2020","04","03","13:00","10.3","","1.9","","56","","35","","22","","24.1","","98.37","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-03 14:00","2020","04","03","14:00","11.4","","2.7","","55","","32","","19","","24.1","","98.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-03 15:00","2020","04","03","15:00","11.1","","3.7","","60","","33","","20","","24.1","","98.30","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-03 16:00","2020","04","03","16:00","11.2","","4.0","","61","","31","","18","","24.1","","98.31","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-04-03 17:00","2020","04","03","17:00","10.1","","3.0","","61","","30","","21","","24.1","","98.34","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-03 18:00","2020","04","03","18:00","7.0","","1.8","","69","","29","","19","","24.1","","98.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-03 19:00","2020","04","03","19:00","5.1","","1.4","","77","","30","","14","","24.1","","98.38","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-03 20:00","2020","04","03","20:00","4.4","","1.5","","81","","31","","14","","24.1","","98.40","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-03 21:00","2020","04","03","21:00","3.5","","1.4","","86","","30","","10","","24.1","","98.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-03 22:00","2020","04","03","22:00","2.8","","1.3","","90","","34","","9","","24.1","","98.40","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-03 23:00","2020","04","03","23:00","2.8","","1.3","","90","","1","","13","","24.1","","98.40","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-04 00:00","2020","04","04","00:00","2.9","","1.7","","91","","35","","5","","24.1","","98.40","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-04 01:00","2020","04","04","01:00","2.1","","1.6","","97","","34","","5","","24.1","","98.38","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-04 02:00","2020","04","04","02:00","1.7","","1.4","","98","","33","","5","","24.1","","98.35","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-04 03:00","2020","04","04","03:00","1.1","","1.0","","99","","36","","3","","24.1","","98.34","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-04 04:00","2020","04","04","04:00","1.0","","1.0","","99","","33","","3","","24.1","","98.37","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-04 05:00","2020","04","04","05:00","0.4","","0.3","","99","","36","","2","","24.1","","98.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-04 06:00","2020","04","04","06:00","0.9","","0.9","","100","","36","","4","","3.2","","98.42","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2020-04-04 07:00","2020","04","04","07:00","1.7","","1.6","","99","","7","","4","","6.4","","98.47","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2020-04-04 08:00","2020","04","04","08:00","5.8","","4.5","","91","","10","","7","","24.1","","98.50","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-04 09:00","2020","04","04","09:00","7.8","","4.2","","78","","13","","6","","24.1","","98.48","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-04 10:00","2020","04","04","10:00","9.8","","4.8","","71","","21","","9","","24.1","","98.48","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-04 11:00","2020","04","04","11:00","11.0","","5.4","","68","","15","","10","","24.1","","98.44","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-04 12:00","2020","04","04","12:00","12.6","","5.6","","62","","27","","5","","24.1","","98.40","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-04 13:00","2020","04","04","13:00","13.5","","6.0","","60","","25","","13","","24.1","","98.38","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-04-04 14:00","2020","04","04","14:00","14.0","","6.6","","61","","20","","14","","24.1","","98.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-04 15:00","2020","04","04","15:00","14.6","","5.9","","56","","21","","13","","24.1","","98.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-04 16:00","2020","04","04","16:00","15.0","","6.2","","55","","18","","9","","24.1","","98.21","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-04 17:00","2020","04","04","17:00","13.5","","6.0","","60","","20","","16","","24.1","","98.20","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-04 18:00","2020","04","04","18:00","11.9","","4.9","","62","","19","","17","","24.1","","98.24","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-04 19:00","2020","04","04","19:00","10.7","","4.7","","66","","20","","11","","24.1","","98.26","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2020-04-04 20:00","2020","04","04","20:00","9.8","","5.0","","72","","22","","8","","24.1","","98.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-04 21:00","2020","04","04","21:00","9.4","","4.0","","69","","21","","11","","24.1","","98.32","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2020-04-04 22:00","2020","04","04","22:00","9.3","","4.8","","73","","25","","10","","24.1","","98.32","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2020-04-04 23:00","2020","04","04","23:00","6.9","","4.2","","83","","29","","17","","24.1","","98.38","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-05 00:00","2020","04","05","00:00","6.1","","3.6","","84","","32","","13","","24.1","","98.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-05 01:00","2020","04","05","01:00","4.3","","3.0","","91","","29","","17","","24.1","","98.41","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-04-05 02:00","2020","04","05","02:00","3.6","","2.8","","95","","31","","16","","24.1","","98.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-05 03:00","2020","04","05","03:00","3.6","","2.6","","94","","33","","16","","24.1","","98.42","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-05 04:00","2020","04","05","04:00","3.2","","2.0","","92","","33","","12","","24.1","","98.47","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-04-05 05:00","2020","04","05","05:00","2.7","","1.5","","92","","34","","14","","24.1","","98.52","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-05 06:00","2020","04","05","06:00","2.5","","1.2","","91","","31","","14","","24.1","","98.59","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-05 07:00","2020","04","05","07:00","2.5","","1.2","","92","","31","","10","","24.1","","98.64","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-04-05 08:00","2020","04","05","08:00","2.0","","0.9","","92","","33","","19","","24.1","","98.68","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-05 09:00","2020","04","05","09:00","1.9","","0.3","","89","","33","","19","","24.1","","98.74","","","","","","Drizzle"
"-81.15","43.03","LONDON A","6144473","2020-04-05 10:00","2020","04","05","10:00","2.2","","0.3","","87","","36","","18","","24.1","","98.78","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-04-05 11:00","2020","04","05","11:00","4.1","","0.6","","78","","33","","17","","24.1","","98.79","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-05 12:00","2020","04","05","12:00","6.0","","1.3","","72","","35","","11","","24.1","","98.78","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-05 13:00","2020","04","05","13:00","7.7","","1.5","","65","","34","","16","","24.1","","98.72","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-05 14:00","2020","04","05","14:00","8.7","","2.1","","63","","33","","11","","24.1","","98.69","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-05 15:00","2020","04","05","15:00","9.2","","1.2","","57","","34","","16","","24.1","","98.66","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-05 16:00","2020","04","05","16:00","8.7","","1.5","","60","","31","","16","","24.1","","98.69","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-05 17:00","2020","04","05","17:00","7.0","","0.8","","65","","32","","19","","24.1","","98.73","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-05 18:00","2020","04","05","18:00","5.6","","0.5","","69","","31","","16","","24.1","","98.75","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-05 19:00","2020","04","05","19:00","3.5","","-0.2","","77","","30","","11","","24.1","","98.74","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-05 20:00","2020","04","05","20:00","2.0","","-0.7","","82","","30","","9","","24.1","","98.76","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-05 21:00","2020","04","05","21:00","1.3","","-1.5","","81","","30","","9","","24.1","","98.79","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-05 22:00","2020","04","05","22:00","0.0","","-1.9","","87","","30","","7","","24.1","","98.79","","","","-2","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-05 23:00","2020","04","05","23:00","-0.5","","-1.9","","90","","34","","10","","24.1","","98.79","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-06 00:00","2020","04","06","00:00","-0.9","","-2.5","","89","","34","","10","","24.1","","98.78","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-06 01:00","2020","04","06","01:00","-1.7","","-2.8","","92","","36","","3","","24.1","","98.78","","","","-3","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-06 02:00","2020","04","06","02:00","-1.3","","-2.8","","90","","34","","5","","24.1","","98.77","","","","-3","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-06 03:00","2020","04","06","03:00","-1.7","","-2.7","","93","","29","","4","","24.1","","98.77","","","","-3","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-06 04:00","2020","04","06","04:00","-2.4","","-3.0","","96","","29","","7","","24.1","","98.77","","","","-5","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-06 05:00","2020","04","06","05:00","-2.9","","-3.6","","95","","32","","7","","24.1","","98.81","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-06 06:00","2020","04","06","06:00","-2.6","","-3.3","","95","","35","","8","","24.1","","98.83","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-06 07:00","2020","04","06","07:00","-1.3","","-2.6","","90","","1","","5","","24.1","","98.85","","","","-3","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-06 08:00","2020","04","06","08:00","1.6","","-1.8","","78","","36","","3","","24.1","","98.87","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-06 09:00","2020","04","06","09:00","4.4","","-0.8","","69","","15","","5","","24.1","","98.85","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-06 10:00","2020","04","06","10:00","7.6","","-3.1","","47","","22","","4","","24.1","","98.84","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-06 11:00","2020","04","06","11:00","10.2","","-5.2","","33","","30","","7","","24.1","","98.81","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-06 12:00","2020","04","06","12:00","11.7","","-6.3","","28","","36","","3","","24.1","","98.73","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-06 13:00","2020","04","06","13:00","13.2","","-4.1","","30","","34","","10","","24.1","","98.65","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-06 14:00","2020","04","06","14:00","13.8","","-6.2","","24","","26","","14","","24.1","","98.57","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-06 15:00","2020","04","06","15:00","14.3","","-6.3","","23","","24","","9","","24.1","","98.46","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-06 16:00","2020","04","06","16:00","14.3","","-6.0","","24","","29","","7","","24.1","","98.41","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-04-06 17:00","2020","04","06","17:00","12.6","","-2.1","","36","","21","","20","","24.1","","98.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-06 18:00","2020","04","06","18:00","11.3","","-4.3","","33","","21","","17","","24.1","","98.43","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-06 19:00","2020","04","06","19:00","10.0","","-5.8","","32","","21","","11","","24.1","","98.38","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-04-06 20:00","2020","04","06","20:00","8.5","","-5.7","","36","","22","","7","","24.1","","98.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-06 21:00","2020","04","06","21:00","8.7","","-5.4","","36","","11","","5","","24.1","","98.38","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-06 22:00","2020","04","06","22:00","7.5","","-2.6","","49","","36","","2","","24.1","","98.34","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-04-06 23:00","2020","04","06","23:00","6.8","","-3.0","","50","","3","","4","","24.1","","98.29","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-07 00:00","2020","04","07","00:00","7.0","","-5.0","","42","","7","","3","","24.1","","98.27","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-07 01:00","2020","04","07","01:00","6.3","","-0.5","","62","","20","","5","","24.1","","98.21","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-04-07 02:00","2020","04","07","02:00","7.0","","-1.2","","56","","36","","2","","24.1","","98.18","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-07 03:00","2020","04","07","03:00","5.9","","1.7","","74","","3","","4","","24.1","","98.16","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-07 04:00","2020","04","07","04:00","4.9","","0.0","","71","","11","","4","","24.1","","98.10","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-04-07 05:00","2020","04","07","05:00","4.5","","0.0","","72","","10","","9","","24.1","","98.03","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-07 06:00","2020","04","07","06:00","4.6","","-0.1","","72","","10","","8","","24.1","","98.03","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-07 07:00","2020","04","07","07:00","6.0","","0.0","","65","","9","","9","","24.1","","98.03","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-04-07 08:00","2020","04","07","08:00","8.0","","-2.2","","48","","10","","10","","24.1","","98.02","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-07 09:00","2020","04","07","09:00","10.4","","-3.4","","38","","12","","17","","24.1","","97.96","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-07 10:00","2020","04","07","10:00","12.7","","-4.8","","29","","14","","17","","24.1","","97.89","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-04-07 11:00","2020","04","07","11:00","13.8","","-4.1","","28","","17","","22","","24.1","","97.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-07 12:00","2020","04","07","12:00","12.0","","-0.2","","43","","15","","5","","24.1","","97.79","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2020-04-07 13:00","2020","04","07","13:00","9.2","","3.5","","67","","18","","12","","4.8","","97.72","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2020-04-07 14:00","2020","04","07","14:00","8.2","","2.9","","69","","15","","9","","9.7","","97.59","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2020-04-07 15:00","2020","04","07","15:00","8.1","","6.0","","86","","7","","13","","9.7","","97.44","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2020-04-07 16:00","2020","04","07","16:00","9.5","","5.8","","78","","13","","17","","16.1","","97.28","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-04-07 17:00","2020","04","07","17:00","9.1","","6.0","","81","","14","","12","","19.3","","97.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-07 18:00","2020","04","07","18:00","8.8","","6.3","","84","","17","","18","","16.1","","97.21","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-07 19:00","2020","04","07","19:00","8.5","","6.0","","85","","15","","9","","12.9","","97.19","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-04-07 20:00","2020","04","07","20:00","8.2","","6.1","","87","","10","","10","","16.1","","97.07","","","","","","Thunderstorms"
"-81.15","43.03","LONDON A","6144473","2020-04-07 21:00","2020","04","07","21:00","7.5","","7.1","","97","","36","","9","","6.4","","97.13","","","","","","Thunderstorms,Rain Showers,Fog"
